,is_fraud
117630,0
368937,0
337900,0
383130,0
358135,0
333168,0
207109,0
105070,0
69898,0
76001,0
411249,0
76991,0
274086,1
404894,0
42150,0
427646,0
434164,0
103800,0
511846,0
227975,0
127133,0
475050,0
540283,0
301268,0
128222,0
25690,0
408390,0
152194,0
247544,0
222360,0
77914,0
124552,0
403373,0
512928,0
301068,0
59093,0
211079,0
99435,0
90537,0
137621,0
550261,0
273996,0
386558,0
553227,0
170094,0
96833,0
456115,0
523934,0
519653,0
476468,0
554639,0
391483,0
171483,0
342519,0
111637,0
95354,0
443112,0
171856,0
173668,0
431692,0
417302,0
111108,0
424933,0
168341,0
348886,0
175967,0
186239,0
408083,0
503160,0
445497,0
291889,0
395462,0
84065,0
222813,0
355359,0
54265,0
175513,0
105116,0
249146,0
142140,0
193197,0
142642,0
158800,0
472984,0
40850,0
51452,0
380914,0
549646,0
375295,0
488976,0
471587,0
322405,0
399401,0
512206,0
297087,0
319481,0
232610,0
527262,0
364823,0
420767,0
342108,0
365891,0
476255,0
89777,0
16914,0
89260,0
302629,0
154607,0
374164,0
321235,0
430315,0
445630,0
207126,0
19757,0
328490,0
81384,0
451549,0
497833,0
246394,0
139458,0
50913,0
56090,0
218800,0
36744,0
265676,0
103191,0
217823,0
419293,0
277887,0
228137,0
329313,0
397386,0
17922,0
317865,0
528804,0
472111,0
401656,0
152356,0
148851,0
128333,0
229778,0
263988,0
423169,0
294902,0
3724,0
116047,0
192662,0
225124,0
186103,0
100663,0
28576,0
1219,0
481972,0
431927,0
440118,0
246822,0
262890,0
167326,0
250136,0
154284,0
181052,0
477895,0
92652,0
236344,0
290824,0
320829,0
12785,0
361389,0
226497,0
143039,0
364738,0
520798,0
341770,0
32416,0
252094,0
548415,0
490655,0
293049,0
119803,0
549736,0
490371,0
514745,0
216860,0
93673,0
87702,0
430126,0
342531,0
157443,0
85453,0
40894,0
327739,0
336341,0
55748,0
114396,0
253823,0
477867,0
249539,0
182989,0
381747,0
473976,0
531349,0
289805,0
310483,0
351711,0
434736,0
81208,0
210002,0
43700,0
401721,0
543338,0
475990,0
334603,0
363155,0
44004,0
254556,0
445582,0
320065,0
297021,0
230287,0
154265,0
116277,0
434087,0
322929,0
172883,0
323320,0
107880,0
458945,0
430092,0
473597,0
473611,0
297538,0
307152,0
450142,0
170441,0
3504,0
141477,0
382422,0
151985,0
46479,0
289033,0
300687,0
382822,0
146664,0
378972,0
131819,0
494556,0
29309,0
525913,0
489291,0
35617,0
539915,0
387423,0
551926,0
289137,0
65594,0
50269,0
19795,0
193700,0
539366,0
27213,0
345874,0
530940,0
410586,0
14466,0
402235,0
170317,0
417472,0
405421,0
253306,0
502599,0
477029,0
315239,0
81741,0
151527,1
492026,1
184231,0
184818,0
397304,0
531402,0
350205,0
417504,0
535980,0
509270,0
12721,0
232939,0
552914,0
244332,0
220908,0
449226,0
499411,0
359292,0
216577,0
47161,0
286676,0
177759,0
55090,0
402390,0
297154,0
273089,0
126422,0
258213,0
283846,0
406530,0
153210,0
301464,0
76968,0
262768,0
346074,0
197959,0
61899,0
527710,0
85948,0
77485,0
181715,0
368541,0
128850,0
319168,0
418110,0
114423,0
310299,0
287521,0
358538,0
233366,0
230627,0
143972,0
198925,0
238111,0
135746,0
85814,0
273942,0
508777,0
13709,0
466673,0
527683,0
130935,0
376392,0
467935,0
185507,0
179590,0
481428,0
465097,0
260757,0
453460,0
492317,0
551590,0
81508,0
58286,0
534693,0
212059,0
349980,0
536474,0
314620,0
237247,0
83291,0
82322,0
168482,0
184332,0
336962,0
165400,0
222274,0
507329,0
236645,0
73231,0
500761,0
61815,0
27240,0
252696,0
225655,0
489724,0
399307,0
430576,0
78871,0
166042,0
361642,0
447136,0
369066,0
127690,0
463083,0
467720,0
315050,0
261023,0
78926,0
190375,0
507142,0
504764,0
431539,0
38790,0
217307,0
499450,0
76037,0
84305,0
426766,0
23470,0
231246,0
241623,0
511498,0
123042,0
327786,0
233082,0
397161,0
536304,0
342835,0
390552,0
191483,0
508155,0
4582,0
541467,0
281055,0
338526,0
402313,0
230642,0
348239,0
491415,0
191604,0
342963,0
375349,0
537943,0
52999,0
94881,0
377596,0
264697,0
143994,0
471407,0
392247,0
365103,0
223830,0
554523,0
86949,0
526497,0
162143,0
130842,0
514550,0
300853,0
364929,0
274324,0
97557,0
37579,0
387766,0
195230,0
27994,0
79749,0
428797,0
316217,0
6615,0
250067,0
252430,0
415080,0
368163,0
131887,0
372794,0
287812,0
382902,0
4385,0
552728,0
472223,0
539504,0
283424,0
284949,0
230920,0
283533,0
486121,0
125402,0
81533,0
149601,0
516282,0
75782,0
27046,0
434173,0
356730,0
297380,0
230601,0
412425,0
175875,0
536222,0
47375,0
136335,0
509365,0
67204,0
145757,0
330091,0
255217,0
461635,0
234341,0
360224,0
235767,0
24431,0
108084,0
148500,0
108020,0
116648,0
311213,0
226043,0
328699,0
179397,0
525356,0
317043,0
113638,0
173113,0
388287,0
223998,0
551282,0
384741,0
224533,0
116472,0
506769,0
357151,0
40523,0
79966,0
25180,0
459520,0
278802,0
261288,0
294919,0
115509,0
178979,0
467957,0
66344,0
165105,0
141663,0
469573,0
55699,0
291727,0
248378,0
461380,0
60320,0
443192,0
359796,0
263564,0
60012,0
479802,0
551596,0
331791,0
138299,0
425684,0
290155,0
131263,0
239355,0
471410,0
111314,0
554545,0
372493,0
260244,0
13891,0
164955,0
25236,0
132236,0
228212,0
137994,1
265160,0
468394,0
324921,0
453852,0
286423,0
43174,0
331977,0
459880,0
11865,0
174281,0
15323,0
240079,0
103904,0
293506,0
465591,0
226438,0
488823,0
38270,0
397605,0
288083,0
36961,0
501624,0
445561,0
2966,0
159905,0
501456,0
365249,0
188881,0
418089,0
146101,0
96336,0
157662,0
426327,0
539311,0
290638,0
539759,0
545754,0
471724,0
403064,0
432893,0
236013,0
102806,0
517274,1
426459,0
411510,0
68033,0
436197,0
299348,0
506692,0
417766,0
28943,0
83670,0
340435,0
277484,0
25231,0
71168,0
143935,0
230080,0
283728,0
417813,0
176878,0
540105,0
187034,0
366937,0
145912,0
110425,0
95889,0
258761,0
301984,0
123245,0
168625,0
50272,0
259305,0
155976,0
160564,0
504872,0
136936,0
256694,0
509480,0
514069,0
218782,0
325573,0
116227,0
521483,0
111228,0
91555,0
511076,0
371036,0
59023,0
429999,0
117635,0
133720,0
191507,0
263621,0
164182,0
399647,0
401251,0
224152,0
551411,0
248835,0
269004,0
348510,0
416419,0
551362,0
443668,0
288813,0
348710,0
439835,0
289301,0
42038,0
470710,0
125459,0
36618,0
222329,0
35981,0
167619,0
242286,0
226910,0
364649,0
342554,0
314113,1
542292,0
57313,0
62314,0
351868,0
187270,0
24439,0
449386,0
367391,0
495253,0
181204,0
533461,0
475337,0
257971,0
237766,0
293880,0
303495,0
179126,0
443842,0
446051,0
353284,0
91418,0
535305,0
129014,0
90933,0
164620,0
51583,0
62490,0
131143,0
278117,0
536656,0
299206,0
117870,0
18098,0
429138,0
390366,0
401491,0
370530,0
396538,0
84539,0
512239,0
173310,0
79197,0
408762,0
338987,0
2468,0
338973,0
194217,0
154137,0
11676,0
378228,0
79040,0
235829,0
469025,0
240486,0
272201,0
404132,0
355910,0
299229,0
226503,0
545356,0
320285,0
53998,0
298525,0
286352,0
448853,0
6573,0
266251,0
255258,0
349351,0
553266,0
478623,0
484412,0
374819,0
225945,0
445791,0
411240,0
445424,0
475094,0
184174,0
109462,0
421967,0
88928,0
515291,0
154345,0
212354,0
164466,0
379092,0
547384,0
407104,0
517943,0
200862,0
62246,0
226149,1
294993,0
283059,0
159083,0
254648,0
131308,0
493361,0
387656,0
36243,0
81287,0
336524,0
550511,0
359415,0
112232,0
301099,0
325692,0
70871,0
151539,0
336821,0
295434,0
147386,0
341524,0
35945,0
440688,0
239578,0
414363,0
189903,0
50477,0
207358,0
295197,0
259191,0
188118,0
540016,0
40710,0
386285,0
473550,0
89256,0
447569,0
499452,0
235742,0
31533,0
1969,0
330920,0
282996,0
306463,0
129342,0
555547,0
246077,0
262080,0
40992,0
82995,0
296556,0
19966,0
7505,0
382149,0
174177,0
481944,0
15821,0
301860,0
380015,0
346412,0
459484,0
280299,0
287204,0
426026,0
462597,0
202955,0
250303,0
265939,0
96259,0
422425,0
337810,0
320605,0
293047,0
210101,0
491917,0
245197,0
70203,0
315713,0
89970,0
147709,0
299193,0
152769,0
525829,0
102954,0
313283,0
175494,0
526728,0
423300,0
214342,0
108050,0
383325,0
45872,0
4141,0
97572,0
215733,0
238915,0
82157,0
387549,0
250827,0
34222,0
428525,0
161701,0
340422,0
331809,0
237803,0
48750,0
270154,0
251157,0
171931,0
318784,0
24859,0
120170,0
11918,0
38737,0
487322,0
282674,0
553282,0
324820,0
89678,0
474608,0
14627,0
479798,0
491348,0
319468,0
93615,0
86843,0
191474,0
244029,0
330864,0
146287,0
198138,0
414191,0
513932,0
250363,0
17707,0
73700,0
13596,0
181984,0
550976,0
305139,0
379146,0
64283,0
265571,0
551281,0
475773,0
499118,0
360854,0
331352,0
315167,0
366675,0
543137,0
417011,0
70762,0
306614,0
185955,0
80868,0
98304,0
29208,0
344626,0
72247,0
538589,0
291530,0
326624,0
322989,0
251658,0
134177,0
410493,0
423865,0
90174,0
181999,0
329002,0
349662,1
286233,0
308054,0
547364,0
403722,0
89870,0
440724,0
97967,0
513874,0
308656,0
258643,0
460131,0
62396,0
154268,0
161228,0
67957,0
276822,0
485385,0
439874,0
390473,0
433886,0
307219,0
133866,0
289705,0
908,0
144856,0
431153,0
395412,0
534029,0
540635,0
46220,0
218647,1
171540,0
493611,0
195633,0
135181,0
518988,0
154720,0
316272,0
394378,0
13572,0
53305,0
70677,0
462313,0
268611,0
85748,0
545608,0
438339,0
386615,0
510282,0
28054,0
69740,0
218704,0
152605,0
118719,0
148954,0
404415,0
536028,0
403952,0
270031,0
161567,0
48948,0
233597,0
127754,0
385100,0
205201,0
210723,0
304728,0
268896,0
390966,0
258035,0
244940,0
524155,0
59643,0
208405,0
433181,0
392828,0
22530,0
99180,0
251,0
86914,0
2065,0
66456,0
300739,0
322747,0
181537,0
470576,0
416892,1
217929,0
275997,0
346373,0
354154,0
497686,0
299564,0
75181,0
80833,0
438360,0
476557,0
60780,0
359081,0
346858,0
381506,0
355182,0
197714,0
117631,0
401951,0
88536,0
303578,0
437294,0
32446,0
311736,0
446902,0
411679,0
546007,0
122130,0
36233,0
497418,0
195711,0
274309,0
22692,0
73104,0
480326,0
427105,0
452130,0
25454,0
335180,0
264923,0
24838,0
207178,0
389599,0
180536,0
113445,0
381440,0
354345,0
76019,0
462005,0
30408,0
150171,0
198559,0
38414,0
112736,0
307454,0
221052,0
245495,0
279462,0
126717,0
396592,0
60944,0
478952,0
296460,0
371039,0
398468,0
138215,0
236361,0
358242,0
22498,0
397071,0
40493,0
268144,0
379838,0
493921,0
132927,0
531513,0
388882,0
140048,0
385769,0
373205,0
339558,0
360366,0
394270,0
554323,0
203402,0
229996,0
483315,0
535714,0
304642,0
264919,0
286550,0
241924,0
545197,0
24257,0
195931,0
475032,0
541817,0
196950,0
128473,0
369161,0
328509,0
241360,0
326786,0
66445,0
485529,0
331374,0
296675,0
155913,0
411424,0
286235,0
196509,0
353845,0
163414,0
9991,0
437892,0
469480,0
73152,0
262315,0
72643,0
175376,0
103718,0
60179,0
403636,0
41838,0
532145,0
148629,0
86307,0
545996,0
272185,0
442043,0
463173,0
88564,0
157895,0
498804,0
320566,0
416454,0
220963,0
149116,0
421952,0
453906,0
708,0
292266,0
112427,0
424485,0
138970,0
247579,0
376564,0
334336,0
115900,0
71368,0
545815,0
502913,0
495963,0
285854,0
342465,0
433249,0
23561,0
463880,0
425404,0
405621,0
367110,0
367163,0
211649,0
476861,0
488084,0
363485,0
260950,0
115005,0
452502,0
104603,0
191017,0
336064,0
279287,0
420145,0
50478,0
545542,0
456891,0
229189,0
518773,0
441615,0
462417,0
191476,0
284881,0
246702,0
209421,0
179312,0
109342,0
214293,0
153568,0
12913,0
362377,0
427662,0
411901,0
82964,0
52176,0
75095,0
186291,0
100337,0
304291,0
114582,0
116969,0
459138,0
223773,0
98481,0
124085,0
269640,0
72486,0
288553,0
512311,0
24111,0
446255,0
508087,0
399236,0
406051,0
168168,0
3943,0
389549,0
521450,0
327723,0
35236,0
89840,0
159175,0
9904,0
534110,0
267637,0
317844,0
389155,0
435313,0
75329,0
288684,0
7437,0
425263,0
3123,0
421795,0
549053,0
362858,0
50413,0
302733,0
260593,0
7752,0
553805,0
119520,0
119281,0
413636,0
64482,0
299889,0
102747,0
545090,0
147742,0
247837,0
31417,0
400373,0
540483,0
157660,0
42488,0
317834,0
153169,0
409409,0
29719,0
438470,0
494338,0
140570,0
467320,0
399656,0
86917,0
186482,0
509482,0
349161,0
274214,0
303503,0
298805,0
235429,0
486080,0
19243,0
293666,0
52890,0
73054,0
543186,0
496701,0
381404,0
152643,0
339741,0
326992,0
479166,0
334080,0
544593,0
124689,0
51803,0
34343,0
139751,0
436045,0
269809,0
211735,0
68802,0
3061,0
403468,0
439251,0
253053,0
533353,0
190309,0
352650,0
51761,0
443776,0
547637,0
266344,0
451414,0
113826,0
484657,0
85141,0
392615,0
268747,0
337073,0
398802,0
416441,0
102204,0
426167,0
195654,0
24591,0
43636,0
154052,0
320985,0
466354,0
362954,0
115757,0
433586,0
515693,0
30825,0
107310,0
500281,0
245342,0
148056,0
71626,0
323959,0
222816,0
346958,0
533046,0
145367,0
547840,0
79774,0
305166,0
386537,0
16831,0
133056,0
245600,0
81679,0
459153,0
43697,0
277323,0
261369,0
478087,0
165180,0
332623,0
437720,0
399272,0
135878,0
444833,0
169943,0
50979,0
188322,0
176490,0
483345,0
186037,0
314905,0
268257,0
357292,0
512205,0
289512,0
172940,0
70764,0
539552,0
420325,0
182338,0
390213,0
194113,0
218506,0
279884,0
50759,0
142688,0
402740,0
310585,0
229539,0
126769,0
416625,0
487237,0
60366,0
540059,0
276568,0
156881,0
93409,0
547156,0
83431,0
274786,0
176793,0
455780,0
106349,0
537069,0
37976,0
250625,0
12852,0
499731,0
35727,0
472041,0
499585,1
101444,0
316517,0
442784,0
288363,0
98028,0
238950,0
269132,0
390740,0
366876,0
525478,0
191296,0
357023,0
330938,0
121017,0
485594,0
428697,0
217170,0
369302,0
413461,0
362172,0
471181,0
388182,0
141475,0
321886,0
29245,0
68658,0
333281,0
379611,0
357021,0
336180,0
36741,0
36811,0
146190,0
491304,0
11282,0
297907,0
61778,0
499977,0
518302,0
457642,0
317289,0
336577,0
13274,0
365286,0
176785,0
141720,0
252593,0
549919,0
40491,0
269775,0
104096,0
301186,0
50738,0
87345,0
286269,0
183980,0
459070,0
426437,0
24322,0
295774,0
242870,0
505949,0
189540,0
526570,0
477321,0
131474,0
548431,0
315133,0
236920,0
451784,0
318530,0
154496,0
217308,0
133593,0
989,0
80784,0
167656,0
237114,0
131353,0
150613,0
400311,0
146765,0
203973,0
191651,0
24430,0
248961,0
33676,0
285168,0
456192,0
548352,0
332236,0
208002,0
52976,0
84078,0
17181,0
8468,0
269653,0
473676,0
52793,0
50988,0
546887,0
186158,0
407872,0
524459,0
215629,0
385603,0
93424,0
393019,0
459279,0
497443,0
306021,0
190611,0
464223,0
137968,0
454821,0
477280,0
554377,0
255065,0
337690,0
33370,0
263962,0
226353,0
415005,0
389805,0
373787,0
324496,0
237594,0
6684,0
490326,0
334060,0
229772,0
125983,0
64260,0
345706,0
510755,0
433875,0
458670,0
439186,0
535434,0
449458,0
191522,0
526469,0
293221,0
329059,0
15501,0
233349,0
58756,0
285808,0
147862,0
402049,0
545855,0
1755,0
41695,0
197034,0
164269,0
148483,0
317730,0
100167,0
14574,0
534126,0
95726,0
499555,0
413865,0
497568,0
112283,0
219192,0
549654,0
260314,0
366485,0
521799,0
139251,0
202363,0
93789,0
286532,0
189626,0
393428,0
91150,0
215988,0
127542,0
274436,0
126007,0
90678,0
547681,0
463613,0
225936,0
135157,0
79911,0
250319,0
194435,0
37318,0
543679,0
99392,0
180370,0
342866,0
248310,0
288622,0
143734,0
28613,0
199912,0
216697,0
168393,0
297260,0
399166,0
545518,0
51014,0
273059,0
82370,0
343091,0
214240,0
317413,0
346993,0
229125,0
370936,0
481749,0
222710,0
491031,0
357758,0
153189,0
111555,0
401249,0
62988,0
199394,0
123022,0
67753,0
184325,0
303222,0
526361,0
285399,0
234104,0
442395,0
28373,0
14854,0
397362,0
258605,0
225455,0
408719,0
358082,0
106698,0
238009,0
259451,0
39067,0
143107,0
553639,0
71893,0
238481,0
168798,0
347618,0
438368,0
325415,0
132617,0
308931,0
100401,0
135569,0
324298,0
61920,0
39721,0
53212,0
315350,0
308013,0
237564,0
158329,0
398117,0
49361,0
334227,0
149573,0
494971,0
460878,0
373828,0
155318,0
95930,0
322993,0
471545,0
154537,0
8523,0
422493,0
23863,0
377125,0
109208,0
196687,0
529771,0
449015,0
516461,0
271298,0
19304,0
24786,0
439588,0
554062,0
120505,0
311732,0
399230,0
151533,0
371907,0
332288,0
354331,0
142973,0
139081,0
95304,0
281964,0
358533,0
77990,0
379678,0
187564,0
137416,0
88447,0
35891,0
499853,0
122207,0
253124,0
386127,0
269610,0
194989,0
362012,0
436415,0
286895,0
322468,0
259232,0
147265,0
107593,0
480935,0
439718,0
169144,0
287668,0
503434,0
342077,0
55074,0
302798,0
493885,0
145352,0
140775,0
457078,0
145840,0
289499,0
228170,0
470936,0
547486,0
291282,0
429720,0
545193,0
238413,0
229676,0
467985,0
229133,0
133209,0
302989,0
369502,0
205823,0
117025,0
183974,0
210076,0
533303,0
303768,0
77488,0
282093,0
80099,0
149389,0
324356,0
234721,0
161348,0
230346,0
483683,0
417276,0
301318,0
502794,0
209079,0
523687,0
481940,0
503707,0
23850,0
482361,0
30860,0
134278,0
28590,0
247609,0
400520,0
253883,0
21938,0
417358,0
39023,0
324987,0
462362,0
314192,0
403709,0
378892,0
395966,0
112558,0
336021,0
289170,0
278410,0
374022,0
458244,0
528314,0
435343,0
298284,0
46364,0
396799,0
25153,0
232618,0
33311,0
130322,0
138856,0
507114,0
276086,0
244269,0
376280,0
549852,0
156167,0
505889,0
120376,0
302460,0
515377,0
368935,0
469904,0
16257,0
318801,0
136442,0
107548,0
518359,0
535514,0
114809,0
3236,0
85926,0
137548,0
316501,0
246240,0
16402,0
390121,0
555030,0
299049,0
223789,0
130343,0
312756,0
247142,0
48535,0
109476,0
433736,0
29927,0
274042,0
554628,0
312743,0
92528,0
95865,0
480596,0
333432,0
187689,0
378227,0
342256,0
10737,0
25714,0
34257,0
497674,0
309333,0
178265,0
357654,0
480463,0
13632,0
15846,0
330692,0
446863,0
5224,0
410346,0
157275,0
85822,0
432791,0
438763,0
287417,0
554339,0
149246,0
336075,0
179513,0
546670,0
312303,0
14757,0
393133,0
329940,0
473119,0
427613,0
289729,0
183877,0
359162,0
8094,0
13384,0
191552,0
261528,0
178921,0
308876,0
279251,0
424482,0
364890,0
486920,0
413672,0
156390,0
168499,0
214117,0
500074,0
167090,0
471517,0
176338,0
103592,0
205198,0
307350,0
555534,0
68290,0
528211,0
233881,0
126518,0
269578,0
465870,0
191925,0
473158,0
267901,0
115016,0
22019,0
338957,0
397695,0
73158,0
500501,0
100627,0
116994,0
499711,0
35095,0
346681,0
465164,0
546649,0
295780,0
473009,0
464997,0
530006,0
46962,0
543624,0
247646,0
85469,0
391866,0
214444,0
79461,0
235360,0
434353,0
137779,0
10401,0
275821,0
462429,0
187956,0
60129,0
406242,0
554126,0
203141,0
6154,0
106129,0
353200,0
287203,0
114092,0
24349,0
377504,0
133351,0
359803,0
355912,0
275841,0
256449,0
309876,0
451481,0
175859,0
225567,0
285881,0
210940,0
68454,0
262672,0
130749,0
413195,0
315293,0
450050,0
258271,0
113843,0
365113,0
481894,0
416017,0
182636,0
381054,0
165940,0
376905,0
40919,0
224589,0
330493,0
314,0
193839,0
384997,0
391804,0
49898,0
397224,0
74595,0
336779,0
144464,0
383845,0
10235,0
515472,0
70237,0
309944,0
128049,0
527134,0
282727,0
453359,0
417300,0
335286,0
143576,0
456161,0
376413,0
283577,0
449977,0
220791,0
349126,0
211830,0
76564,0
547638,0
509884,0
524994,0
480058,0
143569,0
94619,0
349696,0
165561,0
307599,0
345611,0
326338,0
342696,0
64834,0
217422,0
493385,0
230439,0
534442,0
174358,0
164355,0
340931,0
175832,0
46035,0
150525,0
534117,0
443185,0
214063,0
295986,0
318428,0
206958,0
149274,0
9969,0
6595,0
200275,0
43008,0
27775,0
136977,0
342945,0
237456,0
20015,0
46633,0
152818,0
89028,0
44918,0
21896,0
449998,0
109192,0
361734,0
251757,0
504567,0
549827,0
428717,0
494879,0
129792,0
541875,0
291720,0
179553,0
31432,0
417434,0
121167,0
143482,0
239678,0
551494,0
126141,0
456815,0
66121,0
309112,0
500025,0
144313,0
357546,0
255889,0
477628,0
467731,0
162135,0
273762,0
14906,0
105440,0
314769,0
362433,0
472576,0
193668,0
63561,0
117693,0
518668,0
466544,0
486536,0
33795,0
142999,0
89627,0
418518,0
476767,0
167563,0
252681,0
543922,0
481908,0
82571,0
543650,0
30004,0
317787,0
398418,0
119129,0
106053,0
529513,0
265159,0
386300,0
160633,0
235444,0
354554,0
347567,0
431752,0
140871,0
456417,0
312220,0
302359,0
548390,0
239087,0
183068,0
451586,0
109388,0
103549,0
114887,0
400991,0
93714,0
395081,0
44676,0
510391,0
255383,0
218202,0
521741,0
86603,0
205216,0
469850,0
159579,0
545215,0
218053,0
203962,0
124939,0
75262,0
388236,0
364646,0
499568,0
532213,0
220684,0
245890,1
370999,0
447076,0
374061,0
186204,0
317329,0
249558,0
253735,0
497592,0
332911,0
222922,0
35141,0
259627,0
179867,0
518781,0
316282,0
550267,0
339855,0
540722,0
263463,0
229933,0
172354,0
535066,0
223195,0
254640,0
243499,0
385583,0
277938,0
401922,0
144368,0
287145,0
3699,0
274470,0
329534,0
381268,0
222993,0
185535,0
72710,0
183686,0
496474,0
242970,0
197019,0
41690,0
204984,0
385308,0
309186,0
332815,0
337208,0
139983,0
499264,0
269343,0
53619,0
108476,0
425463,0
429277,0
553668,0
158529,0
457784,0
502214,0
45691,0
108583,0
459567,0
123931,0
314880,0
555262,0
487318,0
253922,0
308448,0
301399,0
4330,0
440709,0
51631,0
466701,0
409531,0
448753,0
537740,0
434146,0
76588,0
399351,0
143599,0
131223,0
355952,0
348448,0
30082,0
270027,0
323142,0
382122,0
358555,0
484647,0
523020,0
404090,0
155630,0
544497,0
302652,0
391115,0
86044,0
430154,0
253281,0
552126,0
196010,0
147026,0
195306,0
207023,0
277773,0
235965,0
311452,0
386057,0
309888,0
511128,0
181067,0
153290,1
326685,0
256030,0
455072,0
460084,0
551697,0
552534,0
450159,0
268176,0
400519,0
305920,0
458677,0
376298,0
42505,1
550550,0
531058,0
206837,0
46090,0
28865,0
383634,0
145625,0
276183,0
505361,0
253276,0
89885,0
238759,0
195894,0
183746,0
457466,0
433810,0
246057,0
195271,0
426882,0
260527,0
283163,0
530491,0
288962,0
363210,0
205227,0
58673,0
127638,0
510464,0
144689,0
103014,0
80736,0
185828,0
375724,0
472744,0
512735,0
189045,0
276004,0
315912,0
79867,0
451459,0
233594,0
349167,0
393011,0
322173,0
432314,0
496687,0
148609,0
60883,0
47688,0
446412,0
266562,0
129068,0
326542,0
70394,0
427302,0
415251,0
333911,0
29055,0
499517,0
105631,0
100428,0
120798,0
11964,0
221966,0
438995,0
281617,0
488174,0
245882,0
513889,0
541802,0
443934,0
227252,0
547736,0
458996,0
73515,0
448903,0
524317,0
284409,0
258629,0
117962,0
437557,0
417335,0
217513,0
527333,0
83151,0
409353,0
85984,0
43939,0
274531,0
260193,0
73701,0
293220,0
485857,0
396161,0
198517,0
509007,0
341833,0
401682,0
367927,0
510771,0
125589,0
440232,0
165206,0
87939,0
104806,0
194290,0
519593,0
406636,0
218906,0
345742,0
510734,0
394995,0
182423,0
442345,0
517010,0
292646,0
157862,0
97393,0
134190,0
268001,0
122527,0
84660,0
25764,0
268130,0
99136,0
474856,0
33519,0
201522,0
148788,0
310441,0
305895,0
363051,0
476764,0
499390,0
375759,0
482940,0
456441,0
485585,0
111361,0
138511,0
266312,0
148395,0
190581,0
228210,0
57566,0
115105,0
405966,0
270975,0
347869,0
456469,0
415196,0
136529,0
330192,0
258703,0
427226,0
31037,0
380356,0
205217,0
212512,0
301526,0
314321,0
465030,0
486208,0
350737,0
187643,0
496087,0
128334,0
374379,0
499247,0
298748,0
340180,0
491852,0
504270,0
524534,0
367197,0
124069,0
346694,0
78646,0
520134,0
58049,0
238617,0
544852,0
137613,0
451504,0
119510,0
244819,0
195609,0
134632,0
341445,0
252234,0
322482,0
101210,0
439619,0
299437,0
188205,0
398865,0
101596,0
322332,0
548795,0
402302,0
212260,0
510877,0
357939,0
201063,0
488469,0
312385,0
341882,0
117520,0
425486,0
342860,0
181740,0
525061,0
91140,0
492495,0
372973,0
342246,0
18530,0
114236,0
218109,0
356437,0
32033,0
193421,0
431960,0
315558,0
502576,0
549351,0
122500,0
183276,0
452173,0
15255,0
278984,0
214954,0
543888,0
297515,0
130175,0
126171,0
252266,0
308589,0
524965,0
432999,0
417468,0
145168,0
357882,0
71218,0
359955,0
121725,0
507288,0
173166,0
200126,0
86435,0
6320,0
217245,0
133066,0
467559,0
162862,0
95463,0
159105,0
65277,0
524570,0
384871,0
360347,0
403153,0
206943,0
463138,0
424550,0
456005,0
444621,0
170234,0
127371,0
356055,0
440374,0
432338,0
313971,0
56324,0
375170,0
49142,0
137897,0
112187,0
517270,0
319306,0
474571,0
361306,0
532505,0
553565,0
447588,0
181792,0
274084,0
96147,0
201794,0
547621,0
54552,0
481725,0
426130,0
152496,0
392722,0
511361,0
128868,0
530214,0
99234,0
177972,0
470449,0
198218,0
224120,0
173659,0
405298,0
163750,0
48393,0
38308,0
294180,0
462432,0
81828,0
225447,0
519400,0
265417,0
533436,0
405657,0
259760,0
107856,0
182002,0
157385,0
55567,0
76423,0
354512,0
398553,0
25123,0
330767,0
537310,0
468194,0
354786,0
105565,0
474579,0
541484,0
92584,0
519483,0
479433,0
8910,0
302516,0
125577,0
156913,0
439385,0
127685,0
95320,0
333242,0
287841,0
268786,0
346692,0
225252,0
371577,0
67216,0
418066,0
401710,0
425614,0
65623,0
97701,0
445886,0
74673,0
169886,0
188502,0
219679,0
329774,0
519550,0
478352,0
359238,0
449712,0
550306,0
106370,0
498067,0
532951,0
191711,0
426749,0
3198,0
332522,0
42685,0
268660,0
118525,0
265271,0
188700,0
244328,0
519913,0
447578,0
300372,0
10911,0
265338,0
62956,0
299755,0
527382,0
333747,0
52998,0
240731,0
124711,0
230545,0
65309,0
450979,0
327394,0
147651,0
353962,0
280783,0
153150,0
379431,0
415718,0
301994,0
376507,0
545126,0
171848,0
476313,0
27087,0
50002,0
475673,0
65477,0
382664,0
297222,0
253305,0
176543,0
304783,0
76260,0
477881,0
199162,0
349270,0
471274,0
405162,1
95464,0
12247,0
130682,0
295311,0
5822,0
319050,0
231378,0
122734,0
512177,0
376780,0
150938,0
228758,0
471026,0
413291,0
284624,0
76711,0
166346,0
282098,0
180858,0
144668,0
292070,0
453093,0
370458,0
249786,0
302135,0
163289,0
456765,0
441873,0
402516,0
499427,0
518449,0
90243,0
285446,0
250146,0
394573,0
246521,0
248951,0
460080,0
386654,0
320517,0
407537,0
112135,0
341228,0
92819,0
241407,0
260898,0
3644,0
529011,0
392614,0
450955,0
27975,0
165285,0
7813,0
47786,0
157339,0
94891,0
198796,0
498890,0
417948,0
502733,0
302981,0
503900,0
351124,0
470966,0
363880,0
404174,0
200204,0
162355,0
266147,0
484084,0
183099,0
24216,0
13945,0
183699,0
324842,0
131816,0
80068,0
101718,0
377647,0
17119,0
