,is_fraud
566956,0
332961,0
1069220,1
1278598,1
307794,1
190583,1
966322,0
603540,1
76377,1
328811,0
85836,0
619124,0
285921,0
370908,0
197591,1
790968,0
1241166,0
1213142,0
460551,0
105170,1
757426,1
212593,0
1116924,1
1059862,1
580848,0
560275,0
927264,0
243061,1
1289663,0
194907,0
180024,0
976240,0
611710,0
1135065,0
565587,1
126192,0
425184,1
494694,0
456925,0
759850,0
42537,1
335669,0
30289,1
476474,0
14514,1
505579,1
138791,0
129080,0
927068,0
382223,0
289494,1
363168,0
1043144,1
1215159,1
66110,0
940771,0
123299,0
1134158,0
500887,0
1110010,0
241635,0
427426,1
395884,1
147882,0
485590,0
744394,0
169826,0
551861,0
729167,1
1191851,1
84829,0
365848,0
1027442,0
415249,0
11228,0
601594,0
151221,1
153255,1
26293,0
466290,0
1040899,0
63444,1
844878,1
132736,0
1187883,0
689062,1
464483,1
245868,0
421474,0
223119,0
1019558,1
138720,1
271344,0
606286,1
947773,1
323566,1
19620,1
139971,0
1118376,0
178029,1
181279,0
414818,0
385768,0
88323,0
756989,0
898874,0
311682,1
626342,1
184612,1
285393,1
18306,0
363846,0
72341,0
433569,0
963584,0
952954,1
662042,1
980398,0
1193194,1
437776,0
935489,0
415569,1
84649,1
1255677,1
390054,0
118127,1
898221,0
81833,1
405047,1
167694,0
763977,0
909507,1
1071554,0
752106,0
262084,0
399703,1
255297,1
423378,0
64637,1
526239,1
1179026,0
486964,0
522670,0
72957,0
940111,0
733333,0
385945,1
623775,0
144601,0
512985,0
422138,0
505905,0
825150,0
178051,1
487563,0
12338,1
991063,0
1104777,0
1202397,1
4348,0
33498,0
492121,0
839568,0
359495,1
1026174,0
319611,0
813604,0
395706,1
470762,0
102334,1
192352,1
75495,0
25855,0
296904,0
757285,1
1037121,0
82370,0
110914,0
821587,0
1166198,1
855616,0
42183,0
260078,1
406811,1
564441,0
541523,0
171701,1
176950,0
47553,0
112085,0
522293,1
873597,0
1173920,1
1117003,0
1036168,0
641911,0
351200,0
797366,0
506763,0
953279,1
427090,0
428264,0
496369,0
462194,1
988597,0
82043,0
192439,1
194930,1
348747,0
205244,1
1131179,1
737011,1
136943,0
1104766,0
1059619,1
60228,1
224553,0
1017516,1
797932,0
1164321,0
106096,0
343850,1
278253,0
714456,0
79115,0
565563,0
651842,1
8497,0
981422,0
836761,0
225122,0
1192512,0
406318,0
118439,0
1182746,0
855944,0
331150,1
100563,0
1132531,0
933105,0
834627,1
337102,0
78597,0
125868,1
238595,0
241503,1
832431,0
928111,0
201258,0
837161,0
391374,0
381650,0
3067,0
1180122,0
513994,0
670028,1
1142376,1
99544,0
530847,1
266522,0
234606,0
468373,0
274178,1
495053,0
711092,0
1178469,1
536589,0
795910,1
220066,0
1272627,0
1141923,0
599228,0
737248,1
1178484,1
278097,1
360643,1
944900,0
769726,0
8846,0
720108,0
1072650,1
992864,1
1211615,0
49392,0
392619,1
1021910,0
223681,0
228148,1
120154,0
621562,1
515896,0
540040,0
92411,0
676660,0
211823,1
625483,0
1097504,1
1178604,1
382492,0
530697,0
733147,0
846935,0
234486,0
834688,0
538183,0
64049,1
979260,0
51885,0
1070926,1
438751,0
677334,0
773260,1
1282604,1
355667,1
1134772,0
366607,1
171129,1
522901,0
236354,0
430440,0
666124,0
1161342,1
21876,1
679822,1
343395,0
847481,0
393247,1
146009,0
29866,0
134726,1
600795,0
440180,0
1080219,0
22520,0
474452,1
1251758,0
693766,1
240205,0
328321,0
188369,1
136535,0
893177,1
488793,0
178748,0
310431,0
366414,1
360248,0
2874,0
254732,0
198590,0
1272885,1
250699,0
301520,1
368654,1
212900,0
147921,1
459331,1
678598,0
83791,0
81530,0
528415,0
343555,1
460065,0
595219,0
192854,1
92369,0
1024703,1
457868,0
592004,0
21357,0
1049897,0
467889,0
1207450,0
1118140,0
136135,1
196447,0
1070560,0
212795,0
590742,0
191546,1
30376,0
356339,0
259669,0
200015,0
599303,0
233370,0
404683,0
870691,0
14026,0
47988,1
659261,0
434478,0
1160973,0
1183985,1
165988,0
1152474,0
88344,0
134087,1
383315,0
471866,1
574364,0
469958,0
51437,0
206299,0
364820,0
748542,0
616138,0
130446,1
131625,0
188695,0
40837,1
346538,1
746679,1
835264,0
681998,0
883876,0
518438,1
244809,0
66407,0
231836,1
359492,1
304804,1
116886,0
450926,0
221520,1
680546,0
1143892,0
500083,0
879513,1
120023,1
9151,0
1031635,0
549440,0
1025736,1
103598,0
291989,1
344553,0
841508,1
229018,1
1188477,0
129229,1
273989,0
1027511,1
120024,0
1135942,0
282466,0
1006948,0
56646,0
994242,0
238019,0
306516,1
948099,0
331083,0
646062,0
1281624,1
657892,0
852373,0
1164621,1
873945,0
393499,0
463,0
488792,1
386874,0
405930,0
242413,0
973940,1
568127,1
1058825,0
268752,0
121050,0
255704,0
689123,1
49834,1
921235,0
269380,1
1042811,0
612616,0
1222611,0
139702,0
233004,0
1154158,0
506822,1
35746,0
938601,1
213851,1
1070175,1
1142724,1
326195,0
35591,0
33247,0
26414,1
548171,0
715721,0
229970,0
579957,0
745084,1
288690,1
794682,0
26194,1
441207,1
701071,0
150864,0
1011449,1
1273034,0
921847,1
461181,0
1071058,1
991916,0
229707,0
1121419,0
115795,0
1101227,0
385959,0
1125502,0
1089872,0
461797,0
904581,0
128559,0
1226674,1
420142,0
132232,1
1160397,0
665544,1
76277,1
1136579,0
546580,0
757471,1
21599,1
24201,1
516382,0
467600,0
252523,0
113852,0
1199891,1
9475,0
60620,0
617928,0
1049132,1
577500,0
1065014,0
351990,0
757318,1
1268487,1
1065890,1
259969,1
693035,0
966907,0
1234585,0
368366,1
957914,0
603770,0
21747,1
963730,0
708939,0
206067,1
1010023,1
386489,0
824856,0
442163,0
1099145,1
8436,0
558176,1
967040,1
743063,1
555286,0
963379,0
197345,0
758944,1
181379,0
708135,0
804522,0
1260602,0
581822,0
265939,0
213879,1
1088309,0
19538,0
568362,0
994766,0
126097,1
398642,0
479539,0
269423,0
1278532,0
326041,0
237530,0
647680,1
812473,0
840293,0
233981,0
413299,0
441072,1
434731,0
162809,0
933666,0
116217,1
266203,1
341339,0
78127,0
693215,0
412621,1
56100,0
570395,1
168945,0
523618,0
445757,0
568284,1
305773,0
942954,1
291491,0
202551,0
213005,1
1202434,1
34882,0
50144,1
673646,0
129015,1
227674,0
1134623,1
1212811,0
25922,0
646042,1
464637,1
465834,0
649148,0
477081,0
981650,1
503751,0
363718,0
700686,0
322372,1
957820,1
160310,1
22338,1
456370,0
160020,0
239984,1
432406,0
937975,0
74311,1
858896,1
400566,0
943325,0
725712,0
128819,1
89663,0
680275,0
1235082,0
298434,1
450703,0
12132,1
905623,0
50219,1
410666,1
429117,0
633339,0
93519,1
75441,1
375670,0
179354,0
5992,0
81845,0
744961,0
795969,1
538123,1
382620,0
304588,0
1122989,0
482159,0
18668,0
918965,0
1211808,1
1152133,0
647376,0
194351,0
1150080,0
804422,0
634630,0
501581,0
356694,1
1070084,0
930963,0
333241,0
378263,1
386034,1
499431,0
51538,0
291677,0
730403,0
419887,0
1274076,0
1212158,0
151412,1
1205366,0
287981,0
403764,0
244139,0
112646,0
355534,1
249726,0
522931,0
676796,0
507128,0
1129086,0
1175860,0
715371,0
1069894,0
27436,1
141993,0
256888,1
1080016,0
1162466,0
671039,0
1184294,1
93754,0
495791,1
186184,0
524514,0
828139,0
597319,0
1087770,0
1258348,0
95962,1
51367,1
240127,0
749050,0
237216,0
868334,0
377126,0
367999,0
240007,0
657271,1
685878,1
58932,0
618094,0
848605,0
541563,0
1162626,0
1200122,1
1125429,0
1134707,1
110449,0
677799,0
1205392,0
276383,1
425124,1
762015,0
207297,0
102066,1
1282737,0
518272,0
518023,0
1170292,0
1031425,0
307699,0
1131250,1
782337,0
75509,1
1100800,1
1262640,1
1145377,1
69840,1
200283,1
661907,1
311805,1
1108041,0
870125,0
449351,0
159330,0
1097463,1
1270668,0
1153605,0
753732,0
715215,1
579741,0
555758,1
395795,1
44354,0
276522,0
200549,0
89885,0
1132835,1
1170519,1
1247031,1
390823,0
563762,0
703991,0
586142,1
587478,0
1043142,0
189658,1
806109,0
336084,0
600121,1
530328,0
1181595,0
922751,0
194811,0
1248412,0
466904,0
538664,0
325857,1
488029,0
210500,0
26383,1
1111877,0
531836,0
192047,0
1276182,0
536490,0
169029,0
1167770,0
1251603,0
499753,0
19901,0
1223815,1
354236,0
118018,0
739293,0
173766,0
1046970,0
198591,0
693855,1
762460,1
717734,1
273630,0
432641,0
496267,1
1185765,0
197333,0
992950,0
507776,0
599873,1
1185485,0
929095,1
126850,0
118118,0
467665,0
1117140,0
34754,1
173078,1
297619,1
365048,0
282186,1
774914,0
54174,0
1111075,1
100517,1
133977,1
52469,1
1252890,0
498819,0
134269,0
31141,0
374922,0
829624,0
289924,0
346309,1
539255,0
114331,0
112738,0
1217441,0
853673,1
284833,0
474396,1
1199913,0
480725,0
110731,0
102311,1
548673,0
50146,1
128234,0
499289,0
191718,0
669880,1
111612,0
1088994,1
883052,0
152749,0
596174,0
790849,0
1091218,0
63407,0
435996,0
479884,1
168630,0
1076204,0
323541,0
587791,0
814897,0
474056,1
1009975,1
129233,1
64252,0
932123,0
659382,1
903611,0
159527,0
395820,1
554340,1
647955,1
276399,0
859986,0
63687,0
1027728,1
827648,1
255184,0
1208030,0
102198,1
512331,0
625415,1
335633,0
1227731,0
692070,0
487407,0
483937,0
1259217,1
266419,1
638161,0
50228,1
278017,1
254785,0
431130,0
291377,1
210486,0
176037,0
185920,0
213303,0
642175,0
1288365,1
1149349,0
959702,0
427360,0
1276969,0
102340,1
678543,0
23032,0
1280637,0
482168,1
1222909,1
229066,1
126100,1
117252,0
237429,0
58280,0
1199749,1
475177,1
150395,0
174435,0
1199643,0
1068959,1
99534,0
590329,0
401037,0
236148,1
857973,0
74656,0
1220088,0
462902,0
1028645,0
187511,0
118262,1
322456,0
939210,0
1024124,0
62847,0
526646,0
81909,1
1295032,0
987640,0
1055183,0
1035418,0
773755,1
107263,0
1228652,1
4033,0
355272,0
87784,0
760824,1
1292892,0
1018564,0
191857,0
152435,1
915269,0
231736,0
466787,0
85669,1
741114,0
400487,0
387129,0
126666,0
322331,1
1053008,1
118761,1
1056722,0
311892,0
731098,1
572042,1
475573,0
265352,0
442969,0
681363,1
947747,0
151242,0
274305,0
4644,1
266186,0
989016,1
1228217,0
234902,0
285474,1
198270,0
660547,0
429083,0
26392,1
1273054,1
101178,0
539942,0
181717,0
233352,1
321676,1
983687,1
771790,0
215450,1
380005,1
327597,0
522348,0
1245271,0
185254,0
224859,0
271250,1
227345,1
553794,0
387559,1
694708,0
1067431,1
56234,0
1246378,0
183477,0
421894,0
387047,0
1051387,1
1216331,0
874745,0
153193,0
313503,0
252981,0
130063,1
506955,0
407490,0
1013560,0
291945,0
51419,0
564385,0
177798,0
383603,0
802865,0
80510,0
705961,0
982822,0
616090,0
1160475,0
1114883,0
897135,1
1101178,1
306234,0
674744,0
373367,0
1031566,0
1194539,1
43459,0
257524,0
542154,0
799060,0
231079,1
532546,0
125950,0
157719,1
206400,0
268741,0
654499,1
960835,0
631424,1
1125260,0
14816,1
633537,0
354974,0
294334,0
115681,0
24176,1
321369,1
101062,0
212463,0
415437,1
368333,0
254682,0
1134796,1
56435,1
573786,1
106470,0
1053337,0
476256,0
210333,0
375324,0
1205732,1
30223,0
1114955,0
253039,0
213641,1
964634,0
1175021,0
1200652,0
751699,0
585245,0
641182,0
977049,1
827644,1
16750,1
859890,0
711973,0
377209,0
242386,0
1218963,1
840007,0
900447,1
436268,0
487389,0
140211,0
116800,0
84185,0
48044,0
37410,0
1283428,0
554497,0
109499,1
99994,1
282280,1
1229018,1
772579,1
590638,0
673428,1
1280117,0
771362,1
785294,0
133785,1
360546,1
715677,0
581723,0
177588,0
1000983,1
1081609,0
222129,0
634552,0
343029,0
1105321,0
257469,0
683557,1
81469,1
846144,0
598299,1
85310,0
49062,0
954706,0
1065820,1
501299,0
1011227,1
228712,0
871145,0
50253,1
1030584,1
1068475,0
1175022,0
1079278,0
1085142,0
934649,0
433387,0
1010261,1
916725,0
291629,0
373553,1
1204993,0
550886,1
1287892,0
909017,1
1125133,0
189043,1
1095129,0
485405,1
1054712,1
360046,0
1017741,0
866382,0
417859,1
259908,1
670407,0
665429,1
963347,0
974230,0
307797,1
135787,1
814053,0
120052,1
938372,0
52547,0
1052291,0
339138,0
1094772,1
411421,0
1060227,0
966397,0
309725,1
485605,1
240584,0
576876,1
960147,0
1000828,0
574121,1
549474,0
242359,0
302250,0
590567,1
466859,0
101839,0
1194563,0
489596,1
322106,0
145754,0
326022,0
738787,1
542613,0
806854,0
1199788,1
1076877,0
82082,0
88685,1
451635,0
834419,1
609564,1
358967,0
370868,0
828230,1
363542,0
358984,1
511613,0
1248510,0
302876,0
927940,0
229349,0
214541,1
1014951,1
90287,0
118000,1
185278,0
805481,0
161619,0
1278006,0
715166,1
942439,0
1176950,0
376437,1
110482,0
213485,1
85806,0
516571,0
94292,0
309792,1
479875,0
481727,0
742761,0
403329,1
364132,0
206353,0
577805,1
850078,0
527242,0
1295219,1
359897,0
411293,0
271145,0
744908,0
584335,1
1110027,0
619130,0
200548,0
466353,0
816815,0
1290347,1
770568,0
774447,0
540110,0
516473,0
966618,1
592860,0
890298,1
69558,1
551498,0
873095,1
201409,0
317830,0
99619,0
198941,0
521409,0
294861,0
1078832,1
1033825,0
1142476,0
314989,0
116112,1
172524,1
460726,1
471719,0
223145,0
701741,1
387845,1
433343,0
18885,1
1180111,0
617898,0
710952,0
258150,1
797825,0
18034,0
89347,0
217188,0
290772,0
1117214,0
523058,0
999411,0
799383,1
103728,0
1194666,1
344697,1
239693,1
176442,0
673232,1
286371,0
148550,0
602469,0
292815,0
282744,1
74159,1
1186581,1
771514,0
318490,0
156288,0
708506,0
59852,0
802495,1
668803,0
487240,0
354106,0
474700,0
924170,0
1259167,1
878811,1
685757,1
308926,0
325873,1
150259,0
471163,0
603755,1
337017,0
175546,0
153057,0
953025,0
890773,1
432904,0
134395,0
422089,0
216367,0
128899,1
1212614,0
1062508,1
257757,0
588427,0
1263641,0
476203,0
261330,0
63458,1
633595,0
437053,0
1161467,1
717929,0
1121408,0
137951,1
488114,0
557095,0
1167750,0
1000354,1
177949,0
227239,0
730967,1
744996,1
635487,1
889034,0
406515,1
32339,0
810115,1
795470,0
1088556,1
645940,1
149646,1
448640,0
283075,0
199314,0
532434,0
425323,0
493585,0
966793,0
257802,0
935867,1
360484,1
644593,0
490548,0
374632,0
841519,1
205865,1
212808,0
1205831,1
109364,0
364177,1
360184,0
351187,1
121949,0
1292772,1
1236733,0
408107,0
598620,1
1115730,0
1267045,0
364579,1
461438,0
1027884,1
904167,1
163720,0
747133,0
590739,1
19991,0
276366,0
1220756,0
184322,0
181509,1
265043,1
948646,0
562386,0
628718,1
83553,0
282313,1
1115493,0
258142,1
989043,0
1183441,0
629795,0
1152273,1
79391,1
351760,0
625691,1
147846,0
357676,0
510624,0
365813,0
44830,0
127170,0
149947,1
623043,0
975563,0
1105579,0
106291,0
765237,0
327429,0
488699,1
277307,1
853486,0
80071,0
783413,0
846855,0
573466,0
726883,0
1162336,0
429864,0
806810,0
1243294,0
240798,0
334052,0
492277,1
53132,0
1172002,0
314222,1
888257,1
1211163,0
447494,0
1211858,1
515741,0
186841,0
76701,1
860364,0
195465,1
562594,0
210789,0
887025,0
1237281,0
398508,0
828211,1
34963,1
119568,0
312330,0
1171032,0
7554,1
253829,1
785720,0
106439,0
569164,0
812704,0
703375,0
376354,1
495154,1
6891,0
245359,0
79083,1
282450,1
367308,0
392655,1
7509,1
103383,0
873868,0
910219,0
1025814,0
45769,1
1001839,0
479055,0
783747,0
47698,1
211707,1
462541,0
474510,1
1123706,0
324812,1
211202,1
354683,0
864526,0
815181,1
64548,1
1248642,1
736872,1
254600,0
606309,1
778150,0
133835,1
3821,0
750271,0
96153,1
1038558,0
983761,1
37580,0
179359,1
135707,0
157015,0
490344,0
364405,0
754098,0
133686,1
232701,0
179685,0
1224288,0
165794,0
697207,0
1228704,0
65981,0
163359,0
128470,0
471449,1
274078,0
893499,1
80998,0
1052556,0
147867,1
644165,0
163501,0
115081,0
14335,1
711480,1
301606,1
71104,0
815484,0
505581,0
125168,0
805542,0
676326,1
829299,1
38274,1
709890,1
300404,0
508733,1
510070,0
494602,1
753262,0
374532,0
151609,0
724430,0
975570,1
521653,0
1294235,0
837981,1
653278,0
332048,0
1091353,1
192598,1
62129,1
424561,0
232461,0
43706,0
258088,1
244706,0
1101163,1
491176,1
1289932,0
1009952,1
292325,1
977284,1
835958,0
450004,0
25265,1
178691,0
747906,0
185358,0
1232866,0
187630,0
225608,0
428454,1
548774,0
405004,1
1288509,1
1008033,0
491497,1
94131,0
648824,0
179787,0
1070913,1
768492,1
396898,1
77748,0
739037,0
601509,0
1027812,1
1114887,1
937732,0
64089,0
287102,1
24199,1
411971,0
93758,1
328784,0
1185560,0
124979,0
107640,0
269257,0
995735,1
847159,0
508710,0
1184259,0
760729,0
356599,1
726101,0
157464,0
324394,0
191404,1
75896,0
380394,0
511657,0
344270,0
874014,0
59855,0
686322,1
55053,0
1025998,0
945387,1
434092,0
81992,1
21742,1
719755,0
330022,1
113846,1
40784,1
504496,0
1250344,0
773111,1
417303,0
148148,0
118539,0
1024366,0
1183862,1
432390,1
172407,0
350515,0
95808,1
30236,0
848550,0
1198674,0
485002,0
133825,1
1276578,0
433969,0
459641,0
64286,0
8915,0
355558,1
300955,0
181925,0
169933,1
1046786,1
199157,0
36890,0
229364,0
1081059,0
976647,0
483809,0
557414,0
255212,0
144788,1
1131403,1
92597,1
1132795,1
1106785,0
302552,0
477422,0
81592,1
266181,0
18075,0
1022360,0
776449,1
1206474,1
1148321,0
1169811,0
460624,1
1150487,0
540800,0
278266,0
147010,0
130610,0
303141,0
19840,0
784962,0
542264,0
390412,0
75505,0
126593,0
251913,0
361221,0
611711,0
1288648,1
999731,0
56101,1
593467,0
459316,1
395905,0
147070,0
1166550,1
1156610,0
194281,0
667341,1
191395,1
871410,0
977025,1
1196812,0
1269296,0
201378,0
17748,0
1033029,1
890148,0
619515,1
349018,0
51767,0
836669,0
547468,0
137758,1
341783,1
526684,0
516722,0
221854,1
709537,0
290732,0
464493,1
1118827,1
89407,0
95778,1
910215,1
965458,1
718045,0
708893,0
374008,0
540878,0
517341,1
45582,0
488327,0
1295532,1
1038980,1
267099,1
762028,0
35605,0
209569,1
1292731,1
193880,1
800016,0
731088,1
30438,1
543504,0
1284896,0
884247,1
512995,0
921277,0
422405,1
294001,0
602016,1
24185,1
844313,0
1066648,0
103578,0
368453,1
274173,1
175547,0
1073081,0
986963,0
1186470,1
836796,0
57122,1
186837,0
965020,1
74742,0
753835,0
947176,0
133599,1
87590,0
599921,1
881305,0
299080,0
258237,1
61295,0
1128632,0
913266,0
9644,0
333221,1
994005,0
495163,0
695273,0
806832,0
923778,0
83467,0
1175743,0
281939,0
590617,1
1043008,0
930161,0
249481,0
31574,1
325214,0
763051,0
1271755,0
1286047,1
164203,0
1123944,0
789885,0
1077466,0
1046201,0
959109,0
760107,0
843927,0
983809,1
432129,1
241981,0
1249514,0
273293,0
238892,0
389725,0
85908,1
1241359,0
726226,0
93565,1
328662,0
646123,1
1023567,1
282311,1
285397,0
768171,0
138643,0
213887,1
353742,1
615148,0
1067256,0
28568,0
609577,0
229361,0
902150,0
1239175,0
250699,0
74094,0
74443,0
759797,0
146948,0
333898,0
1212613,0
33519,1
1202035,0
429558,0
540832,0
996584,0
532381,0
483890,0
424625,0
455040,1
199592,0
474131,1
413550,0
256976,0
230719,1
437417,0
127492,0
625597,0
987747,1
715210,1
86142,0
136138,1
598401,0
1208796,0
305234,0
297980,1
1015330,0
132973,0
181012,0
805589,0
313705,1
584097,0
609553,0
62735,1
339122,0
1168084,1
411505,0
24785,0
1132755,0
1225491,0
844032,0
15902,0
913589,0
504317,0
386231,0
304336,0
356530,1
294452,0
259612,0
577791,0
647819,1
24026,1
774024,0
630964,0
42938,0
380725,0
794675,0
95583,1
558539,1
147373,0
471319,1
473151,1
245750,0
231394,0
565359,0
586124,0
132017,0
969517,1
1239663,0
510825,0
211588,1
1154078,0
259778,1
42383,0
825625,0
798477,1
113230,1
119847,0
559515,0
126072,1
378823,0
220376,0
300434,0
71106,0
185216,1
1014469,0
144604,0
141588,0
65321,1
63546,0
1178643,1
27918,0
989385,0
553001,0
532824,0
476392,0
344350,1
1219609,1
244110,0
297676,0
981696,0
768631,1
324122,0
425220,1
384897,0
793913,0
703879,0
321735,1
75001,0
652742,1
1123943,0
90056,1
598406,1
253926,0
380317,0
405213,0
1038694,0
976362,0
50295,1
687755,0
152739,0
1206107,1
1004628,0
784659,0
1224513,0
746277,0
38716,0
132410,0
1077425,0
155268,0
531503,0
903853,1
322282,0
341248,1
494690,0
838046,0
614155,1
1099449,1
1069306,1
415476,1
1275487,0
1281755,0
666551,0
44367,1
19194,0
1118389,0
502463,0
812497,1
4890,0
485729,0
895957,0
210363,0
2131,0
173022,1
113606,1
890324,0
565591,0
1258665,1
674436,0
69753,0
819292,0
1295666,1
488324,0
641848,0
71044,0
789284,0
154295,0
298311,1
1100972,1
1235824,0
872061,0
158765,0
287043,1
1207585,0
677405,0
1088811,0
714083,0
525537,0
160654,0
389704,1
33366,0
98396,0
488895,1
1147447,0
1129835,1
540776,0
1210238,0
507660,0
506964,0
460654,0
176083,0
135432,0
717906,1
1076181,0
1038292,0
94838,0
852624,1
686021,1
237740,1
73109,0
387443,1
193430,0
524031,0
1240071,0
183805,0
416040,0
157151,0
442391,0
1190043,0
186409,0
950417,0
524809,0
666717,0
695290,0
990062,0
1004988,0
783475,1
961117,0
407498,1
234046,0
1009633,0
436928,0
394134,1
209703,1
748941,0
143641,0
333989,0
436471,0
618161,0
117101,0
995711,1
252102,0
261766,1
432147,1
242049,0
205517,0
62446,0
131739,0
130759,0
537119,0
154360,1
1069096,0
1076572,0
946663,0
72000,0
967094,1
992810,0
531877,0
1057111,1
526226,0
57305,0
1223006,1
340023,0
13436,0
1064294,0
614173,1
1208726,0
168249,0
2523,1
867312,0
867723,0
399591,0
10245,0
474614,1
391121,1
731685,0
476388,1
869069,1
1268316,0
1167665,0
1048035,0
310677,0
375422,0
355290,0
25430,0
229735,0
190477,0
26399,0
303661,0
376870,0
427474,0
773390,0
517807,0
280201,0
23584,0
434,0
906362,0
144915,1
225372,0
235714,0
579632,0
346267,0
1045858,0
1180935,0
407612,1
71336,0
631593,0
435757,1
742509,0
12864,0
667438,1
1168152,1
52514,1
105325,1
146775,0
53960,1
253449,0
1120022,0
944454,0
834910,0
712702,0
130348,1
518249,1
78714,0
422296,0
327423,1
425541,0
344875,0
858255,0
604039,1
735622,0
492333,0
51781,1
97641,0
663948,0
991001,1
916066,0
573734,0
842065,1
869267,1
1227112,0
284310,0
629274,0
374453,0
236214,0
1258772,1
217244,0
613701,0
154955,0
1219307,1
803947,1
85656,1
561297,0
943193,1
470881,0
662070,1
506021,1
532349,0
1211577,0
249249,0
272370,1
609289,0
1201479,0
89849,1
29881,0
497014,0
398810,0
277575,0
253555,0
204331,0
893350,1
391172,0
140148,0
83560,0
555543,0
667367,1
710003,0
141590,0
78070,1
517272,0
1139358,1
941021,1
746806,1
1066797,0
47154,0
1198423,0
157469,0
878250,1
1220134,0
244908,0
133861,1
633619,0
403115,0
638426,1
1233033,1
846620,0
321398,1
722248,1
70146,0
663537,0
161115,0
625885,0
485148,1
73286,1
737710,1
405227,0
1130502,0
920107,0
531113,1
779075,1
799620,1
195267,0
56608,1
108923,0
1012795,1
1276036,0
228990,1
823139,0
584587,0
3324,0
407761,0
243271,1
326849,1
213581,0
134048,1
656568,0
679559,0
609279,0
492284,1
1287742,0
192525,1
1017499,0
654420,1
495195,0
738671,0
810586,0
830888,1
69156,0
368962,0
4795,0
268082,0
889953,1
1270621,0
1102226,0
1024511,0
395879,0
967752,0
103328,0
196116,0
1190279,0
958156,0
381913,0
393052,1
557666,0
479395,0
951659,1
24015,0
1091346,1
267550,0
1050498,0
1094570,0
1091524,0
978982,1
1180155,1
392537,1
119129,0
468716,0
782047,0
377682,0
537769,0
302709,0
72862,0
246871,0
718910,0
1026142,0
520657,0
1173134,0
563765,1
321274,0
373410,0
432164,1
45169,0
372292,0
173699,0
872899,1
253384,0
962796,1
453990,0
265307,0
265848,1
886760,0
125043,0
465988,0
91937,1
225033,0
308123,0
783521,1
723749,0
387812,0
1065872,1
400210,0
1022034,1
471643,1
239836,1
484766,0
924562,1
162688,0
256226,0
1216972,0
4740,1
837770,0
254126,0
322154,0
677570,0
934250,0
1193580,1
453481,0
78009,1
252254,1
444935,1
187329,0
430912,0
1289948,0
774639,0
204563,0
396858,0
1219320,1
652314,0
890178,1
960113,0
942996,1
879547,0
1051250,1
1017252,1
1150808,1
1021248,0
1142109,0
55380,1
838305,1
367356,0
1059729,1
153648,1
216595,0
69550,0
732939,0
899865,0
686364,1
1182318,1
996771,1
462207,0
630152,1
900201,0
414334,0
424176,0
1129634,1
841356,0
739959,1
1012127,0
410575,0
378043,0
257256,0
790659,1
946653,0
205608,0
220686,0
118255,1
440783,0
1249653,0
1094161,0
383423,0
242414,1
335876,0
979038,1
376068,0
387488,0
122167,0
1290504,1
491997,1
1261427,1
943486,0
1005315,0
1168249,1
326816,1
382644,0
206195,0
153848,0
955801,0
157123,0
1123533,1
50213,0
199531,0
42778,0
75468,1
685952,1
984257,0
1059666,1
326305,0
114329,0
590576,0
24345,1
633701,1
670559,1
1132692,0
1112818,0
1215790,0
914701,0
686010,1
1115269,1
13345,1
1139225,1
224968,0
961316,0
1022122,1
712833,0
524828,0
441036,0
135815,0
222185,0
138308,0
428682,0
1180179,1
1059590,1
358913,0
45738,1
231496,0
6383,1
837947,1
833653,0
431983,0
327917,0
1254000,0
594837,0
271043,0
199219,1
928626,0
422140,0
135949,0
247172,0
770605,0
570657,1
18592,0
1106469,0
302092,0
412060,0
632197,0
1259076,0
941427,0
67007,0
308575,0
930010,0
51047,1
460195,0
628124,1
1267644,0
1115185,0
58579,0
664535,0
1076499,0
51545,0
211228,1
137670,0
475532,0
159653,0
295584,1
1242779,1
239670,0
797899,0
383959,0
290499,0
1275676,1
203019,0
331522,0
444356,0
913147,0
195093,0
345041,0
405012,1
506012,0
1219054,1
1244508,0
685432,0
253709,0
5237,0
54737,1
1251512,0
1192946,1
157015,0
304345,1
206084,0
186256,1
128931,1
673397,0
300950,0
155744,0
281309,1
65920,1
316529,1
207927,0
136363,0
638531,1
1200753,0
1135818,0
69497,0
638289,1
396865,0
114068,1
56821,0
228823,0
258185,1
991039,1
434110,0
350406,0
1232578,0
429724,1
681469,1
715995,1
951593,1
1184112,0
171457,0
524231,0
1041933,0
784331,1
200813,1
929043,0
210711,1
528728,0
463649,0
429545,0
936808,1
544202,0
404949,0
78424,0
280742,1
695369,1
278198,1
88640,0
145832,0
127123,0
5334,0
1134258,1
102329,0
286980,1
159445,0
686085,1
133908,0
765039,1
1024096,0
646380,1
681157,0
687398,0
243026,1
565899,1
153588,0
128868,1
448766,0
26943,0
1010705,0
1887,0
1158581,1
32484,0
1262318,1
377831,0
771635,1
163378,0
212698,0
169538,0
172431,0
409088,0
1024382,0
41925,1
381083,0
932045,0
1207994,0
147955,0
690273,0
37203,0
483521,1
799196,0
149668,1
549773,0
193782,1
1151352,0
334225,0
386803,0
242442,1
427386,1
806143,0
289255,1
545459,0
48167,1
1068677,0
1052286,1
648508,0
173531,0
261030,0
171945,1
196451,0
81872,1
356088,0
1292411,1
387978,1
239931,0
143712,0
1128874,0
148280,0
270339,0
100741,0
657175,1
999348,1
950243,0
895215,1
169938,1
265219,1
662903,0
285871,0
