,is_fraud
419578,1
1110973,0
936054,0
536550,0
1161186,0
885693,0
833841,0
4294,0
1177197,1
182821,0
571422,0
926077,1
970378,0
387470,0
622755,1
780688,0
1180649,1
654487,1
1276890,1
931027,1
707366,0
1123833,0
256408,0
763292,0
513010,0
810175,0
431005,0
622765,1
281055,0
238477,0
283997,0
471463,1
223317,0
773130,0
67331,0
1178489,1
1011257,1
852188,0
133518,1
683344,1
227174,1
287176,1
936813,1
296761,1
56694,1
151364,1
1173253,0
305314,0
646039,0
407521,1
1218657,0
444223,0
265035,0
146082,1
899547,0
1146746,0
514148,1
94641,1
534349,1
976964,1
802272,1
457686,0
378764,0
716427,1
267443,0
180103,0
1022074,1
602095,0
1053337,0
49392,0
351279,1
616064,1
1031601,0
276930,0
600804,1
935731,0
945660,1
512427,0
301180,1
884569,1
48140,1
228949,1
1031316,0
387610,1
1208030,0
24023,1
739939,1
218136,1
27670,1
731323,1
181826,0
1032535,0
776706,1
343933,0
1008445,0
1070827,1
357203,0
641361,1
158285,1
1252774,0
628945,1
370092,1
801622,0
151226,0
257280,1
521677,0
783424,1
573494,0
173006,1
938036,1
822369,1
145575,1
492033,0
19822,1
575757,0
65904,1
625797,1
456352,0
291823,1
398022,0
210230,1
983692,1
370051,0
545459,0
395963,1
88480,1
715082,1
94901,0
561951,1
336300,0
240868,1
865284,0
680928,0
168055,0
288003,0
252189,0
1033511,1
279211,0
229248,0
879388,0
941427,0
391853,0
746785,1
984607,0
1059571,0
99144,1
96226,1
184694,0
1154983,1
65853,1
372034,0
968478,0
1198423,0
135977,1
549891,0
326205,0
132271,0
149774,1
554909,0
463699,0
1137177,0
367736,0
677581,0
1228239,0
884096,0
1180679,0
105702,0
984786,0
178060,1
498493,0
657223,1
660005,0
95748,1
344797,1
62515,1
334275,0
866976,0
460212,0
1171093,1
1186741,1
859632,1
683298,1
411971,0
420331,0
440838,0
356818,0
110107,1
425453,0
392308,1
1086881,0
165727,0
195331,1
214186,0
553614,0
677106,0
450485,0
26602,1
1198076,0
49967,0
946663,0
961435,0
319161,0
791499,0
172917,1
327439,1
783467,1
1253062,1
74121,1
116876,0
613914,0
1068969,1
125904,0
333664,1
778548,0
1097854,1
913947,0
1180230,1
592321,0
837113,0
381019,0
213047,0
259965,1
958147,0
854060,1
915967,1
206188,0
21968,1
928603,0
409818,1
142692,0
450096,1
951214,0
99059,0
745114,1
329255,0
172868,1
789885,0
1293015,1
954964,1
715096,1
541366,0
1015987,0
28835,1
265303,1
768600,1
344541,0
243161,1
212047,1
1164633,0
344747,0
1011487,0
152835,0
246909,0
1118697,0
1264418,0
1202835,1
1030485,1
364289,1
1052388,1
1294750,0
25997,1
94018,0
109708,1
957583,1
206608,1
332386,0
1209888,0
695800,0
987687,1
248661,1
229040,1
465339,0
412477,1
216595,0
349069,1
153551,0
208245,1
181327,1
722376,1
1968,1
1260056,0
126714,0
325526,0
962097,0
495464,0
635379,1
243010,1
1065797,1
1166565,1
415818,1
328741,1
164842,1
177159,0
1141826,0
561658,1
758826,1
48231,0
1192955,1
274078,0
498704,0
1278939,1
90959,0
135904,1
278822,0
394961,0
690000,0
1022729,1
994620,0
689538,1
207923,1
405408,1
522167,1
1259320,1
359538,1
138644,1
1012662,1
33498,0
981629,0
1178439,1
548363,0
920166,0
51912,0
298560,0
135761,1
28466,0
511162,1
1008879,0
57605,1
885022,1
799611,0
1070878,1
631914,0
269665,0
1146726,0
577500,0
541936,1
37658,0
134079,0
763977,0
630703,0
338537,0
179702,1
85863,1
113193,1
281738,1
1212613,0
368526,1
841644,0
301229,1
993787,0
39664,0
182328,0
950091,1
837096,0
1168403,1
811792,0
360477,1
1105588,0
80786,0
787742,0
733673,0
51325,1
285745,1
791152,0
283239,0
1100861,1
101739,1
388674,0
676261,1
922143,1
1003060,1
282601,1
118522,1
168734,0
400695,0
1009208,0
670184,1
272208,0
399408,0
559238,1
61555,0
131535,1
339621,0
330645,0
406420,0
909041,0
135949,0
1070964,0
847296,0
847776,0
33247,0
69663,1
904281,1
112671,0
212795,0
147506,0
1039469,0
783745,1
1002858,1
14299,0
1170437,0
145113,0
557830,1
512944,1
306117,1
419461,1
291752,1
773224,1
1290715,1
282848,1
160533,1
955459,1
1282873,1
1235484,1
28791,1
358967,0
398178,1
809843,1
976937,1
167711,1
314981,0
155122,0
1192967,1
120008,0
141335,0
657392,1
126083,0
100420,0
494734,0
91393,1
454944,0
283095,0
372066,0
923770,0
656156,0
249298,1
139675,0
498404,1
443870,0
241369,1
455456,1
1000497,0
1027606,1
402668,1
215291,0
985509,0
548987,0
1208841,1
387812,0
405159,1
1142477,1
16196,1
276770,1
149705,1
862336,1
448848,1
1071554,0
906768,0
185234,1
1128992,0
265265,1
1219103,1
236497,1
375756,1
1208321,0
1169436,0
156566,0
347820,0
691996,1
936960,1
138275,1
139327,0
98045,1
188453,1
744991,1
215492,1
120039,0
983839,1
181348,1
790476,1
873187,1
451809,0
989382,1
1012828,1
37718,0
18317,1
535550,0
245815,0
540475,0
597024,1
885408,0
373179,1
577785,1
13507,0
46473,0
783630,1
1000882,0
376535,0
336513,1
75372,1
809902,0
198072,0
522290,0
129003,1
471007,1
440664,0
785210,1
26607,1
1234949,0
894134,0
342954,1
625631,1
889819,1
1122395,0
709743,1
229090,1
553581,0
600602,0
783563,0
380746,1
791752,0
365495,1
692048,0
418806,0
645142,0
15368,0
1094871,1
683310,1
47801,1
1049257,1
224381,1
854886,0
429410,0
364835,0
141608,1
1065921,1
19082,0
163980,0
1154763,0
343511,0
663609,1
924564,1
1179327,0
114535,0
373160,1
335497,0
38464,0
22946,0
15703,1
311544,1
24974,0
145668,0
12069,1
334064,1
1262587,1
841590,0
500373,0
857316,0
990465,0
685951,1
828170,0
302473,0
565566,0
582469,0
505771,0
666302,0
73038,0
188648,1
95593,1
514658,0
176588,1
443517,0
1066119,0
670176,1
1237281,0
19991,0
456449,1
807968,0
686923,0
15567,1
996884,1
651374,1
351742,0
769331,0
52613,1
486813,0
123036,1
35930,1
368334,0
1012800,1
536893,0
396145,0
338344,1
78682,1
917685,1
462581,1
557703,1
336858,0
178148,0
307564,0
548419,0
26379,1
1025022,1
713498,1
803050,0
242386,0
1188620,0
601821,1
157164,0
784347,1
590591,1
240121,0
66060,1
957527,0
1180228,1
311586,1
393010,1
93528,1
29852,0
1162797,1
177464,1
338984,0
598352,1
1027946,0
103383,0
963747,1
339263,0
686205,1
173281,1
462762,1
411653,0
570459,1
224383,1
8777,0
50542,0
121949,0
231616,1
592004,0
157469,0
1215528,1
673613,1
131487,1
222112,0
54066,1
975011,0
12204,1
94103,0
138912,0
474900,0
288766,1
382179,0
133863,1
21753,1
1027530,1
149009,1
86000,1
125489,1
1265996,0
717690,1
390376,1
1169811,0
478965,1
743818,0
241591,1
530730,0
290898,0
1174166,1
415189,0
814830,1
1143774,0
353895,1
1179782,0
905468,0
418236,0
506403,1
825175,1
461263,1
273720,0
459894,0
12268,1
1126129,0
896823,0
101164,0
343743,0
796346,0
858968,1
780767,0
151098,1
207800,0
195568,1
673505,0
540207,0
151449,1
100813,0
327451,1
711392,1
12109,1
125678,1
558350,1
167013,0
280634,1
211756,1
368793,1
357030,1
646027,1
1118887,1
428516,0
921591,1
531520,1
264167,0
667494,1
692352,0
599916,1
338026,1
971659,1
278810,1
805017,0
1030505,1
330135,1
468968,1
507177,0
230850,1
1250434,1
477107,0
5757,1
1062811,1
121975,1
241549,1
117998,1
375844,0
474642,1
96964,0
74120,1
714166,0
421943,0
278156,1
124766,0
215436,1
146009,0
143986,0
100548,1
871237,1
1100402,0
281166,1
333522,0
419825,0
43558,1
1030874,0
318956,0
694540,1
29894,1
403381,1
282468,1
292030,1
321772,0
256714,1
302418,0
179864,0
43678,0
826191,0
333570,1
277679,1
1210507,1
248909,0
1291544,0
309694,1
96087,1
1023403,1
1021049,0
772896,0
791617,0
328235,1
446585,0
765578,1
1019061,0
703375,0
679770,1
457758,0
344583,1
523717,0
312233,0
164899,0
503823,0
623775,0
874021,0
46002,0
679776,1
1183344,0
484174,0
1183831,1
241078,1
441485,0
599537,1
591099,0
474087,1
1011413,1
1059794,0
277531,0
25904,0
485390,1
822058,0
667345,1
723749,0
1082079,0
402175,0
727319,1
673054,1
268392,1
604897,1
371721,1
175270,1
134983,0
990783,1
1052441,0
324401,0
432894,0
245857,1
1219306,1
356088,0
1168381,1
138357,1
38526,0
1004959,0
243924,1
1063630,0
771393,1
306386,1
296996,0
988097,0
192597,1
673909,0
1013763,0
663556,1
49062,0
990962,1
928889,1
110326,1
14678,1
101786,1
981334,1
1005150,1
327456,1
813500,0
180122,0
71755,0
177724,0
739037,0
647734,1
1258934,0
402393,0
107894,0
688955,1
435033,0
41523,0
149204,1
330093,1
354010,1
1161338,1
290084,1
638149,0
1245964,0
1203627,0
1126652,0
919675,1
983598,1
86150,1
651579,0
257448,0
100381,0
878903,0
80041,1
859681,0
401640,1
1088697,0
237216,0
1258265,0
417802,0
1073444,0
153658,1
198911,0
122782,1
1132311,0
454062,0
884127,1
938086,1
1065756,1
1024439,1
243020,0
72074,1
703236,0
1253703,0
1150769,1
1065860,0
283732,1
133068,0
725418,0
394534,0
330197,1
648707,0
354117,0
46031,1
1117104,0
464720,1
1063115,1
922246,1
392972,1
757216,1
1184755,0
1186742,1
376870,0
1134803,1
1038177,0
685953,1
40903,0
1182326,1
210566,0
1129844,1
794308,0
209521,1
897031,0
774736,1
388330,1
351043,0
95470,0
423400,1
938271,1
670325,1
909413,1
168609,1
6104,1
130459,1
538029,1
297958,1
111675,0
57663,0
22432,1
127617,0
243950,1
616568,0
534182,1
799156,1
36270,1
1029736,1
539240,0
1065738,1
287079,1
323884,1
13876,1
890496,1
1023310,1
570688,1
603725,1
675586,0
176458,1
657501,1
48592,0
797932,0
169589,0
1024877,1
1248562,1
635574,1
1147169,1
802166,0
266806,0
1012769,1
1283964,0
249101,1
597364,1
197243,1
96065,1
153865,0
628714,1
1091218,0
181461,1
175192,1
928896,1
189663,1
393456,0
529068,1
692136,1
1184266,1
904319,1
579702,0
1088707,1
29407,0
963519,1
135054,1
132410,0
969879,0
628631,1
1074653,0
293629,1
1084469,0
278107,0
163290,0
1173823,1
110070,0
988523,0
1249282,1
386955,0
196979,0
568334,1
197268,1
967007,1
753376,0
893476,1
13099,0
1119234,0
213745,1
932698,0
117010,0
39302,0
51648,0
106627,1
964900,1
152095,1
310782,0
465988,0
36174,0
637202,0
127642,0
557722,1
109640,0
668108,0
1956,1
1018394,0
540387,0
78841,0
432095,1
189809,0
910219,0
458327,0
546930,0
112806,1
1290495,1
354302,1
765702,0
125076,0
236440,0
814741,1
246602,1
71945,1
191803,0
510624,0
494035,1
301032,1
1065789,1
1184139,1
1043968,0
577888,1
922047,1
790181,0
748078,0
944012,1
467916,0
1257496,0
1273847,0
229598,1
1257682,1
385968,1
732410,0
56745,1
778318,1
236516,1
826093,0
554633,0
204438,1
265572,0
890335,1
1146244,0
514232,1
95915,1
1289109,0
71712,1
208296,1
268049,1
689082,1
1205553,1
213509,1
481549,0
987696,1
866791,0
925666,0
14486,1
768456,1
1270655,1
807947,1
132168,1
173071,1
670016,1
281224,1
1001839,0
1164647,1
1164817,1
98698,0
416981,1
231223,1
386096,1
71981,1
902056,0
956918,0
447670,0
137633,0
278253,1
163479,1
233703,1
258412,0
767532,0
169416,0
1263816,1
1260404,1
765114,0
489921,0
1158166,1
670030,1
713362,1
416003,1
306277,1
427294,0
135808,1
352431,1
465909,0
1214950,1
1193148,1
344392,0
151101,1
329990,0
571570,0
768054,0
1080334,0
1294763,0
328910,1
118379,1
207804,1
45810,1
1069999,0
361114,1
1173751,1
27600,1
928968,1
852986,1
407483,1
1004979,1
564225,0
352793,0
219640,0
745293,0
1076922,0
125930,1
1030592,1
1161449,1
114882,0
297508,0
1222894,1
1030809,1
273938,0
1210312,1
853964,0
439357,1
171573,0
344053,0
1176208,0
1152737,1
570901,1
692155,0
10206,1
680275,0
598525,1
110053,0
619881,1
256932,1
208839,0
695375,1
569310,0
146953,1
579115,0
28687,0
712323,1
724498,0
387266,0
1182340,0
598573,0
1176217,1
893221,1
1020792,0
983726,1
483937,0
638573,1
188601,1
126020,1
66141,1
95907,1
626153,0
361911,1
697640,0
208222,0
1166279,1
561216,0
385901,1
741652,1
266436,1
729081,0
352551,1
28945,1
541884,0
51393,1
366154,0
367314,0
295510,1
1135118,1
1228310,1
376299,1
782277,0
472463,0
459778,0
955150,1
52489,1
515666,0
405758,0
77527,0
345045,0
503507,0
308896,1
419618,1
1152359,1
979153,1
449238,0
401625,1
942966,1
1027716,1
9498,0
1217250,1
403260,0
366597,1
417140,1
118378,1
1219002,1
745415,0
429558,0
388042,0
283771,1
1083487,0
24842,1
376565,1
427298,0
139178,0
138411,1
344490,1
915874,1
234625,1
678371,0
75584,1
1104417,0
242415,1
31165,0
172857,1
467238,1
387605,1
21228,0
778936,0
215571,1
116234,1
570912,1
598353,1
953062,1
36611,1
1011296,1
278144,1
1186136,0
1121408,0
227320,0
131610,1
30010,1
325932,0
685812,1
1008739,1
21821,0
22795,0
796172,1
1291041,1
763163,0
612529,1
1060856,0
38779,1
511542,1
415516,1
226055,0
1119685,0
360889,0
413735,0
403249,1
387816,1
945322,1
980697,0
1102663,1
31141,0
90406,1
450916,0
441001,1
815813,1
193796,1
391172,0
232669,0
432097,1
49853,0
244662,0
468901,1
41948,1
903974,1
116457,1
77704,0
920064,0
1222432,0
11805,0
581035,0
429290,0
1065596,1
71698,1
211624,1
374570,0
749201,0
75465,1
386299,0
1269181,0
1028480,0
425405,1
165355,1
1288211,0
1097400,1
740002,1
421525,0
354356,1
143373,0
488342,0
516692,0
625657,1
167951,0
670392,1
736811,1
1005142,1
348813,0
511498,0
405160,1
1283267,0
1190892,0
836389,1
404921,0
321289,1
387900,1
364531,1
278283,1
640850,0
836669,0
297448,1
750575,0
870019,0
276371,1
30339,1
694086,1
763190,0
1056909,0
551193,0
425619,0
83799,1
10193,1
278672,0
119165,0
41026,0
1271118,0
101596,0
1040219,0
274086,1
377802,0
967208,1
299604,0
806113,1
1059271,1
294837,0
264284,0
473003,1
130365,1
1024976,1
94621,0
566043,1
1289199,1
741233,0
412681,1
426207,0
59081,1
1152464,0
1254568,0
713379,1
482492,1
259916,1
1032621,0
1245021,0
1287637,0
98421,1
1072682,1
911655,0
127067,0
323370,0
468982,1
324394,0
330310,0
1140960,1
81775,1
947629,1
1070863,1
265652,1
532381,0
783741,1
837673,1
42139,1
436244,0
567227,0
833503,0
990947,1
710841,0
588178,1
447013,0
538057,0
1201740,1
282250,0
1176806,1
815076,0
1228717,1
243647,0
326869,1
378167,1
940791,1
1290341,1
194858,1
515505,1
996811,1
239626,1
980034,1
314106,1
915378,1
1238627,1
1183906,1
921571,1
346251,0
1170292,0
18924,0
522196,1
709440,0
21835,1
699133,0
536412,1
27650,1
526030,0
924699,0
1103867,0
236634,0
884226,1
241269,1
689457,1
262318,0
816359,0
46844,0
1127148,0
170822,1
467904,1
1202925,1
599094,1
884966,0
352497,1
880220,0
495883,0
1213939,1
971911,0
1148839,1
1288433,1
1289516,0
21831,1
924197,0
507599,0
211725,1
304588,0
393624,1
178021,1
240578,0
224092,0
405098,1
7609,0
1099147,1
328421,0
411109,0
782592,0
1079847,0
141558,1
1005614,0
1293108,1
249461,0
241334,1
355331,1
247103,0
81285,0
262286,1
681655,1
249253,1
513387,0
830187,0
142753,0
319110,0
1081078,0
97892,0
665452,1
569018,0
97068,0
426456,0
137302,1
261788,1
561755,0
1030449,1
355564,1
448825,0
126359,0
64200,1
285436,0
1194336,0
146948,0
1246841,1
926001,0
257249,0
905692,1
89939,1
1173945,1
1220017,0
277952,1
239671,1
283955,1
1025921,0
113263,1
371194,0
81702,1
292643,0
590575,1
147401,0
730831,1
459775,0
326961,1
277914,0
151261,1
422103,0
100241,0
713230,1
30217,1
651450,1
425262,0
1053314,0
1292954,1
380462,0
660434,0
806460,0
138488,1
987729,1
379129,0
406318,0
1202419,1
1002564,0
743121,1
423267,1
458704,1
1096630,0
1255631,1
1287007,1
114547,1
435490,0
132278,1
179541,1
1094808,1
55997,1
1286514,0
713244,1
26498,1
266285,1
149260,1
1290489,1
114951,0
1218748,0
835014,0
541758,0
282223,1
459526,0
924848,1
264335,0
179494,1
921677,1
1262614,1
126000,1
955383,1
391296,0
1024623,1
179850,0
655158,0
11666,1
654682,0
603243,0
403838,1
223850,0
339661,0
212876,0
253427,0
204242,1
1288605,1
132539,0
1030146,0
128179,0
214738,1
677536,0
1269173,0
987681,1
350869,1
634630,0
1012722,1
752114,0
138261,1
452845,0
398411,0
1046154,0
1232892,0
646172,1
347864,0
455278,1
478783,0
897983,0
341132,0
215557,1
54525,0
83685,1
1094899,1
268752,0
347261,0
128939,1
99424,1
371503,0
911558,0
245895,1
177611,1
482289,1
209660,1
151558,1
157847,1
180799,1
88640,0
758782,1
767153,0
391654,0
193940,0
468777,1
115313,0
52409,0
255693,1
47697,1
38165,0
454521,1
399955,0
728814,0
1033809,1
993134,0
554518,0
282613,1
1017178,0
597164,1
769919,0
81530,0
307252,0
231265,0
903927,1
1092971,0
268331,1
303765,0
681439,1
1132527,0
480625,0
304150,0
196786,0
729781,0
360051,0
341780,0
449058,0
253877,0
921710,1
996140,0
495313,0
600008,1
453638,0
422676,0
368573,1
1288870,1
705075,1
811672,0
309888,0
1283224,1
1015619,0
438541,0
24321,1
263253,1
916625,1
1164321,0
903339,0
981415,1
628633,1
548655,0
522135,1
236522,1
1279082,0
26567,1
1219015,1
1290360,1
211765,0
1259531,1
1268881,0
814769,1
321517,1
149310,1
467803,0
121034,1
299895,0
354058,1
90939,0
1096664,0
1007982,1
173547,0
1174286,1
320297,0
224859,0
1068963,1
849632,0
99275,1
953314,1
756152,1
378955,1
93788,1
1055082,0
370806,1
837695,1
644215,0
29254,1
282565,1
38527,1
420897,0
646150,1
211099,1
684300,1
285436,0
1048357,0
415919,0
21732,1
953528,0
693838,0
256926,1
453481,0
788988,0
581109,1
2784,0
82435,0
1282560,1
175284,1
290420,0
872630,1
329761,0
996079,0
528145,0
52508,1
152353,0
396140,1
884593,1
215462,1
487694,0
1066202,0
15679,1
1258594,1
425205,1
521708,0
404049,0
421844,0
16216,0
27616,1
290413,1
1226670,1
415586,1
226411,0
671146,1
510069,0
582194,0
347885,0
923446,0
431231,0
214297,0
235660,0
852100,0
200971,0
129238,1
64311,0
193363,0
71440,1
785720,0
699701,1
215847,0
146491,1
87124,0
287287,0
1288419,1
585407,0
534446,1
491222,1
61244,0
474696,1
1166178,1
74145,1
690971,0
396093,1
759850,0
1170532,1
287305,0
83968,0
756940,1
143424,0
356421,1
987429,0
234637,0
528134,0
593415,0
602469,0
399799,0
511872,0
1125260,0
598284,1
512547,0
776557,1
928971,0
333143,1
32484,0
1051508,1
598691,0
135785,1
975572,1
64702,1
1202282,0
1283404,1
208430,0
284162,0
365424,1
733344,0
638188,1
1065775,1
858874,1
90668,1
134920,0
7950,0
66176,0
457852,0
26085,0
899506,0
442941,0
188611,1
670161,0
769436,1
16231,1
1160973,0
801118,0
1152607,1
738033,1
623776,1
898292,0
491093,1
255641,1
22256,1
242771,1
534251,1
699439,1
899096,0
757160,1
364814,1
401904,0
10546,0
445153,1
67800,1
1295255,1
274140,0
66035,1
158560,0
36143,1
423238,0
871232,0
569983,0
704946,0
166528,0
352697,0
1286607,1
974574,0
50468,0
821382,1
136983,0
1014763,1
58528,0
391248,1
990979,1
173011,1
1036062,0
371054,0
481678,0
800414,0
55676,1
316414,0
618554,0
785823,0
121242,0
208667,0
51632,0
1210286,1
196488,1
131043,1
427482,0
601833,1
413113,0
996876,0
54098,0
797572,0
169902,1
19519,0
497979,0
380333,1
289647,0
125530,1
1185765,0
237593,0
1097520,1
133465,1
570816,1
145268,0
1170890,1
258307,1
94292,0
672959,0
611782,0
30239,1
570426,1
26586,1
485746,0
637483,0
561972,1
1069285,1
664804,0
793571,0
465268,0
147982,0
97504,0
708122,1
1030768,0
476222,1
1290670,1
14405,1
467434,1
46652,1
280616,1
1246283,0
1011485,1
2467,1
286054,1
86052,1
304459,0
1153924,1
1042368,1
475178,1
423992,0
1171939,0
314993,0
768152,1
754641,0
687324,0
667383,1
568115,0
1129825,1
806062,1
136481,1
329806,0
37862,0
568431,1
4212,0
152739,0
235,0
209899,1
1178524,1
330212,1
258413,1
825431,0
30270,1
529258,0
938228,1
154506,0
918965,0
105983,1
1025814,0
1253167,1
966105,1
713717,1
132332,0
184773,1
92535,0
122072,1
448435,0
470330,0
373360,0
1048898,0
1161428,1
1685,1
287262,1
1090678,0
645344,0
374453,0
4654,1
909174,1
378242,0
392506,1
395871,1
267243,1
58505,0
301436,1
21611,1
1243294,0
507776,0
862297,1
304122,0
965085,1
711484,1
606444,1
557580,1
478302,0
1263329,1
814796,0
334307,0
1068283,1
1167863,1
175056,0
681647,1
837600,1
1231200,0
1177021,0
555129,0
573841,1
783520,1
141090,0
1292666,0
210898,0
1158025,1
198730,0
263844,0
329605,0
547457,0
309210,1
585297,0
10656,0
686334,1
106860,0
971888,1
1113758,1
106096,0
115852,1
102230,1
645060,0
276323,1
1261421,1
1093045,0
921796,1
614714,0
332305,0
444905,0
1296533,0
1012853,0
18602,1
94992,0
82009,1
689000,1
1094777,1
64615,1
1208268,0
501206,0
388193,0
1078187,0
122011,0
21904,1
467309,1
1170336,1
976664,1
63687,0
119910,1
412273,1
949224,1
269655,0
276243,1
1030470,1
1173042,1
973063,1
1259118,1
798529,1
1273902,1
145655,1
75149,1
455401,1
1177164,1
1011247,1
335462,0
435582,0
206400,0
632487,0
18534,1
173900,0
999069,0
206002,0
900691,1
406484,0
307854,1
195322,0
1059404,1
62042,1
1172003,0
236521,1
1047208,1
460735,1
3580,1
596477,0
1288654,1
937882,1
758855,1
296556,0
429780,1
538481,0
255771,0
385239,0
761324,0
1150610,1
89868,1
692545,0
460327,0
233482,1
1011194,1
1060735,0
773192,0
369180,0
751647,0
1263275,0
1142673,0
464758,1
1065726,1
200487,0
965072,1
377099,0
1002748,1
745207,1
1120870,1
83798,1
206950,0
507352,0
457810,0
572783,1
1218907,1
138748,0
55752,1
314686,0
489893,0
24759,0
513428,0
716778,0
1025050,1
384434,0
408146,0
746126,0
70809,0
230998,1
151667,1
213135,1
1112501,1
616063,1
1108426,0
178388,1
981273,1
76276,0
350776,0
758504,0
1026142,0
1055741,0
282264,1
269898,1
407848,0
1069220,1
1278598,1
190221,0
274143,1
307794,1
1277705,0
152900,0
78714,0
603540,1
76377,1
413273,0
425170,1
162744,0
619124,0
175260,1
370908,0
197591,1
38677,0
621078,0
685621,0
557244,0
471798,1
227604,0
460551,0
105170,1
757426,1
348971,0
921553,1
677256,0
1005517,1
232457,0
106835,1
1059862,1
284366,1
505945,0
927264,0
674004,0
243061,1
1289663,0
243321,1
491091,1
139798,0
1232569,0
81662,1
565587,1
1767,1
425184,1
323634,0
1214682,0
42537,1
30289,1
989807,0
673199,1
14514,1
505579,1
509746,0
755276,0
631278,0
577304,0
486310,0
1208948,1
1215762,1
1043144,1
1215159,1
486046,0
940771,0
177896,1
1134158,0
706852,0
942066,0
241635,0
427426,1
1168154,1
395884,1
147882,0
344270,0
716815,0
715442,0
1120284,1
272385,0
77962,1
729167,1
1147447,0
365848,0
31304,0
515698,0
309131,0
153255,1
777670,0
819892,0
697196,0
1033723,1
1133210,0
240721,1
63444,1
844878,1
1005668,0
423011,1
689062,1
199553,0
721028,0
679962,0
245868,0
211964,0
556953,0
1116901,0
1019558,1
1218925,1
138720,1
675212,0
606286,1
1086537,0
400197,1
638286,0
323566,1
19620,1
782337,0
178029,1
385768,0
113550,0
512022,0
898874,0
311682,1
151734,1
626342,1
184612,1
285393,1
18306,0
349664,0
105338,0
355252,0
1232578,0
216987,0
1193194,1
480725,0
388374,1
262208,0
415569,1
1057992,0
1255677,1
118127,1
455480,1
944171,0
622195,0
343849,1
433126,1
909507,1
752106,0
399703,1
255297,1
425181,1
1061621,0
550993,1
64637,1
526239,1
486964,0
262530,1
712397,0
385945,1
760408,0
144601,0
380323,1
1027552,0
438173,0
505905,0
151501,1
100892,0
178051,1
487563,0
12338,1
1008295,0
1121944,0
239553,0
207924,1
101715,1
903459,0
51239,1
1184297,1
813604,0
395706,1
273954,0
266177,1
702069,0
1273236,0
192352,1
984829,1
1103013,0
285923,0
474493,0
398072,0
473095,1
260078,1
1203124,0
95761,0
406811,1
234236,1
171701,1
47553,0
1098199,0
522293,1
289794,0
584506,1
1173920,1
900795,1
1117003,0
201756,0
110335,0
215109,1
953279,1
635362,0
496369,0
856375,0
298889,0
728038,0
1181153,0
830784,0
748646,1
1117432,0
192439,1
354225,1
151221,1
194930,1
205244,1
1131179,1
390842,0
544003,0
1164755,1
432649,1
1059619,1
60228,1
945264,1
282314,1
267350,0
343850,1
297932,1
564170,0
230126,0
812488,0
651842,1
371692,0
981422,0
932425,1
225963,1
387258,0
718143,0
715454,1
90887,0
331150,1
834257,1
100646,1
422296,0
436977,0
998238,1
834627,1
333499,0
1065014,0
241383,1
527942,0
125868,1
241503,1
796040,1
832431,0
542263,0
928111,0
766041,0
837161,0
1202457,1
465882,1
223797,0
513994,0
21721,1
670028,1
1142376,1
846500,0
1115945,0
904705,1
82387,1
972981,0
933158,1
1178469,1
390523,0
795910,1
383423,0
222620,0
1052237,1
737248,1
1178484,1
278097,1
1138691,0
360643,1
1045660,0
1231521,0
585477,0
1168057,1
418159,0
205799,0
178733,0
1072650,1
976035,0
174632,0
490227,0
228148,1
621562,1
452376,0
540040,0
403254,1
211823,1
1019936,1
1097504,1
1255432,1
1178604,1
382492,0
123376,1
234486,0
940805,1
945531,1
1068170,0
64049,1
1097613,1
1070926,1
1062873,1
1095865,0
773260,1
1282604,1
355667,1
366607,1
171129,1
183597,1
167875,1
431902,0
628743,1
19578,1
628938,0
1190323,0
1161342,1
21876,1
679822,1
231736,0
967455,0
452866,0
393247,1
137357,0
673257,1
1208818,1
134726,1
500595,0
440180,0
1255600,1
211249,0
474452,1
450160,0
693766,1
328321,0
538673,1
411220,0
382223,0
673355,1
970541,0
112337,0
310431,0
366414,1
35872,1
1272885,1
1263362,0
1255751,0
301520,1
368654,1
357014,1
212900,0
147921,1
37753,0
459331,1
1050044,0
439223,1
52522,1
104360,1
673343,1
1285109,0
595219,0
192854,1
1024703,1
596996,0
1168218,0
717158,0
122036,1
916891,0
150822,1
309937,1
136135,1
1070560,0
213509,0
1055925,0
654215,1
503209,0
343472,0
427193,0
1052977,1
200015,0
57060,0
910130,0
305559,1
1283329,1
24097,1
387418,0
373901,0
443071,1
307263,1
14026,0
248043,0
47988,1
156531,0
434478,0
119920,1
1183985,1
165988,0
503107,0
545967,0
773463,0
471866,1
859974,0
125168,0
799246,1
933238,1
130446,1
1043468,1
136152,0
40837,1
346538,1
746679,1
140653,0
392619,1
518438,1
180623,0
495812,1
1164859,1
1282613,1
74271,1
193417,0
359492,1
304804,1
121955,1
35385,0
221520,1
295346,0
1273130,0
74376,1
755437,0
319140,0
611385,0
1278680,0
849609,0
351261,0
368503,1
1025736,1
86050,1
291989,1
1210441,1
841508,1
355744,1
229018,1
213403,0
518210,1
129229,1
320015,0
1246955,1
927586,1
1027511,1
555417,0
68998,0
118032,1
282466,0
1006948,0
148494,0
510187,0
238019,0
306516,1
1250110,0
331083,0
1203898,0
1281624,1
718289,0
1011397,1
415652,0
419229,0
1120818,0
744791,1
827341,0
1208270,0
135764,0
488792,1
386874,0
699486,1
1112916,1
973940,1
944189,0
227930,1
432375,1
689123,1
49834,1
457964,0
269380,1
903746,1
612616,0
408937,0
621781,0
1242979,0
1185926,1
215132,1
377221,0
506822,1
32283,0
938601,1
213851,1
