,is_fraud
1002953,0
152435,1
999506,0
231736,0
444942,0
85669,1
741114,0
400487,0
387129,0
126666,0
500126,0
504483,0
322331,1
1053008,1
118761,1
1056722,0
311892,0
731098,1
572042,1
397771,0
1087270,0
431453,0
681363,1
947747,0
222834,0
274305,0
4644,1
266186,0
989016,1
1070160,0
377722,0
913035,0
711407,0
285474,1
198270,0
402107,0
425278,0
26392,1
1273054,1
316628,0
539942,0
181717,0
380501,0
233352,1
1031846,0
321676,1
983687,1
771790,0
215450,1
1053398,0
1114955,0
380005,1
327597,0
522348,0
501694,0
787445,0
185254,0
682087,0
224859,0
271250,1
227345,1
553794,0
387559,1
343930,0
292175,0
694708,0
1067431,1
1217556,0
488110,0
628144,0
421894,0
387047,0
1051387,1
1216331,0
463295,0
153193,0
1273178,0
180071,0
225995,0
313503,0
131758,0
130063,1
506955,0
580667,0
1013560,0
1217398,0
291945,0
45564,0
423438,0
441605,0
508031,0
383603,0
811512,0
80510,0
705961,0
982822,0
616090,0
1160475,0
1114883,0
897135,1
1101178,1
1228151,0
674744,0
373367,0
1031566,0
1194539,1
43459,0
257524,0
542154,0
92473,0
231079,1
532546,0
125950,0
530156,0
157719,1
206400,0
268741,0
640619,0
654499,1
960835,0
631424,1
557342,0
1125260,0
14816,1
11114,0
708102,0
448852,0
294334,0
115681,0
24176,1
321369,1
1227391,0
212463,0
415437,1
368333,0
485214,0
254682,0
1134796,1
632684,0
1095348,0
56435,1
573786,1
106470,0
1053337,0
476256,0
24348,0
375324,0
522107,0
1205732,1
440413,0
145146,0
1135523,0
253039,0
213641,1
964634,0
1175021,0
1200652,0
751699,0
585245,0
641182,0
609085,0
977049,1
1246514,0
827644,1
631698,0
16750,1
1074992,0
859890,0
29098,0
703991,0
377209,0
242386,0
1218963,1
840007,0
135533,0
900447,1
1099678,0
436268,0
348109,0
487389,0
140211,0
116800,0
112427,0
84185,0
1190043,0
48044,0
37410,0
1283428,0
554497,0
109499,1
99994,1
282280,1
1229018,1
772579,1
590638,0
511605,0
673428,1
300409,0
771362,1
296362,0
785294,0
133785,1
360546,1
238150,0
581723,0
177588,0
1000983,1
1081609,0
222129,0
893632,0
634552,0
371695,0
343029,0
682768,0
257469,0
683557,1
442711,0
81469,1
846144,0
598299,1
85310,0
49062,0
954706,0
1065820,1
501299,0
1011227,1
225901,0
871145,0
50253,1
1030584,1
1068475,0
1175022,0
1079278,0
437679,0
1085142,0
934649,0
433387,0
1010261,1
309120,0
151721,0
373553,1
1280117,0
718533,0
550886,1
1287892,0
909017,1
195898,0
189043,1
578191,0
485405,1
1054712,1
345632,0
360046,0
1017741,0
866382,0
417859,1
259908,1
282700,0
665429,1
963347,0
811985,0
307797,1
135787,1
814053,0
120052,1
938372,0
1194692,0
52547,0
255726,0
201261,0
339138,0
1094772,1
542087,0
411421,0
1060227,0
966397,0
309725,1
485605,1
240584,0
576876,1
1148675,0
1197428,0
574121,1
549474,0
242359,0
302250,0
590567,1
466859,0
101839,0
1194563,0
489596,1
322106,0
271145,0
145754,0
430580,0
399319,0
738787,1
560388,0
806854,0
1199788,1
1076877,0
113727,0
88685,1
451635,0
834419,1
609564,1
358967,0
250231,0
1168903,0
828230,1
363542,0
242473,0
358984,1
511613,0
1248510,0
302876,0
1059223,0
229349,0
214541,1
1014951,1
90287,0
118000,1
185278,0
964640,0
161619,0
1278006,0
715166,1
942439,0
884284,0
1176950,0
376437,1
110482,0
213485,1
312657,0
516571,0
94292,0
309792,1
202232,0
479875,0
280973,0
438379,0
403329,1
364132,0
995095,0
276296,0
577805,1
850078,0
527242,0
1295219,1
359897,0
65318,0
216976,0
1203723,0
584335,1
56100,0
1110027,0
619130,0
848157,0
200548,0
466353,0
816815,0
1290347,1
770568,0
506297,0
540110,0
516473,0
966618,1
592860,0
890298,1
69558,1
551498,0
873095,1
201409,0
317830,0
1124066,0
508482,0
198941,0
521409,0
294861,0
1078832,1
1033825,0
824050,0
314989,0
116112,1
172524,1
460726,1
471719,0
223145,0
701741,1
387845,1
433343,0
18885,1
1180111,0
326258,0
617898,0
673109,0
710952,0
258150,1
797825,0
18034,0
89347,0
1222363,0
290772,0
348100,0
865291,0
999411,0
799383,1
431918,0
1194666,1
344697,1
463,0
239693,1
176442,0
673232,1
452369,0
1223887,0
286371,0
148550,0
602469,0
292815,0
282744,1
74159,1
1186581,1
415296,0
70767,0
380150,0
318490,0
863857,0
156288,0
708506,0
685565,0
59852,0
1091238,0
802495,1
804947,0
487240,0
354106,0
474700,0
879473,0
1259167,1
878811,1
685757,1
227510,0
308926,0
325873,1
87980,0
735801,0
53982,0
150259,0
141159,0
805335,0
603755,1
337017,0
175546,0
153057,0
953025,0
890773,1
432904,0
424176,0
134395,0
462647,0
147861,0
128899,1
1212614,0
1062508,1
838678,0
913841,0
1263641,0
476203,0
261330,0
63458,1
1156156,0
1269945,0
437053,0
1161467,1
62903,0
1121408,0
137951,1
488114,0
557095,0
833774,0
1167750,0
1000354,1
738889,0
1164052,0
730967,1
744996,1
635487,1
676255,0
406515,1
32339,0
810115,1
795470,0
1088556,1
645940,1
149646,1
448640,0
283075,0
199314,0
532434,0
470771,0
514753,0
493585,0
1210550,0
257802,0
935867,1
360484,1
644593,0
490548,0
374632,0
841519,1
205865,1
212808,0
1205831,1
109364,0
364177,1
360184,0
351187,1
121949,0
1292772,1
130273,0
408107,0
1039905,0
598620,1
1115730,0
1121710,0
1267045,0
364579,1
461438,0
1027884,1
904167,1
163720,0
544303,0
590739,1
19991,0
448877,0
1220756,0
267137,0
594659,0
181509,1
265043,1
379183,0
562386,0
628718,1
708459,0
83553,0
282313,1
729138,0
258142,1
989043,0
1183441,0
1218094,0
1152273,1
79391,1
351760,0
819427,0
822007,0
625691,1
553981,0
357676,0
510624,0
365813,0
44830,0
104189,0
149947,1
314462,0
623043,0
763380,0
662094,0
106291,0
437179,0
539827,0
684438,0
327429,0
488699,1
277307,1
853486,0
80071,0
783413,0
152379,0
576114,0
726883,0
1162336,0
919518,0
806810,0
1243294,0
301408,0
334052,0
492277,1
204788,0
216446,0
53132,0
1172002,0
257670,0
314222,1
888257,1
1211163,0
447494,0
1211858,1
534907,0
186841,0
76701,1
340523,0
195465,1
383397,0
220247,0
1090550,0
887025,0
1237281,0
398508,0
828211,1
34963,1
344904,0
119568,0
312330,0
1171032,0
7554,1
253829,1
785720,0
106439,0
473975,0
812704,0
703375,0
376354,1
495154,1
6891,0
352817,0
79083,1
259713,0
282450,1
367308,0
392655,1
7509,1
103383,0
140435,0
873868,0
910219,0
1025814,0
45769,1
1001839,0
479055,0
783747,0
47698,1
211707,1
462541,0
474510,1
1123706,0
324812,1
730432,0
211202,1
354683,0
1061890,0
815181,1
64548,1
1248642,1
736872,1
880644,0
1249653,0
606309,1
950273,0
778150,0
133835,1
3821,0
750271,0
96153,1
1038558,0
420710,0
983761,1
37580,0
179359,1
799828,0
157015,0
490344,0
364405,0
754098,0
133686,1
567764,0
179685,0
375292,0
165794,0
697207,0
1228704,0
159400,0
65981,0
163359,0
128470,0
471449,1
274078,0
893499,1
182075,0
80998,0
446006,0
497373,0
1052556,0
147867,1
644165,0
163501,0
115081,0
14335,1
711480,1
301606,1
71104,0
815484,0
505581,0
125168,0
805542,0
676326,1
829299,1
38274,1
709890,1
300404,0
508733,1
510070,0
494602,1
753262,0
1281052,0
151609,0
724430,0
230685,0
975570,1
521653,0
1294235,0
171535,0
837981,1
653278,0
784774,0
132159,0
267026,0
1091353,1
192598,1
528325,0
62129,1
424561,0
232461,0
43706,0
258088,1
244706,0
1101163,1
491176,1
1289932,0
1009952,1
292325,1
832889,0
977284,1
236493,0
1037771,0
450004,0
25265,1
178691,0
747906,0
271013,0
1232866,0
187630,0
225608,0
428454,1
548774,0
405004,1
1288509,1
999484,0
304799,0
1008033,0
491497,1
216403,0
648824,0
179787,0
1070913,1
768492,1
396898,1
985318,0
407490,0
77748,0
739037,0
229736,0
1027812,1
1114887,1
45887,0
937732,0
64089,0
287102,1
24199,1
411971,0
93758,1
700826,0
1185560,0
124979,0
84931,0
73086,0
33949,0
995735,1
847159,0
332247,0
1184259,0
34848,0
91971,0
356599,1
726101,0
42616,0
157464,0
324394,0
191404,1
294322,0
487273,0
511657,0
344270,0
874014,0
59855,0
686322,1
55053,0
1025998,0
945387,1
340648,0
1125552,0
81992,1
21742,1
1216606,0
719755,0
330022,1
113846,1
40784,1
147271,0
521879,0
1250344,0
773111,1
616411,0
417303,0
148148,0
118539,0
1024366,0
1183862,1
432390,1
172407,0
350515,0
244184,0
95808,1
164458,0
224538,0
568465,0
848550,0
1198674,0
485002,0
1024585,0
8847,0
1088949,0
507450,0
133825,1
849481,0
879595,0
215763,0
433969,0
459641,0
64286,0
8915,0
355558,1
235551,0
181925,0
169933,1
1046786,1
227153,0
36890,0
431358,0
91576,0
229364,0
1081059,0
976647,0
483809,0
557414,0
1130869,0
144788,1
1131403,1
1069894,0
92597,1
1132795,1
1106785,0
302552,0
477422,0
81592,1
266181,0
18075,0
1022360,0
980398,0
776449,1
1206474,1
552873,0
1169811,0
460624,1
1150487,0
840784,0
278266,0
147010,0
130610,0
98649,0
1035073,0
19840,0
784962,0
542264,0
390412,0
75505,0
126593,0
251913,0
361221,0
611711,0
71044,0
1288648,1
253473,0
787575,0
56101,1
593467,0
459316,1
395905,0
296194,0
1166550,1
1156610,0
194281,0
667341,1
191395,1
871410,0
977025,1
1196812,0
1269296,0
201378,0
574757,0
1033029,1
890148,0
253097,0
619515,1
349018,0
51767,0
559922,0
836669,0
671275,0
137758,1
341783,1
526684,0
516722,0
221854,1
709537,0
416122,0
464493,1
146775,0
1118827,1
89407,0
95778,1
910215,1
965458,1
718045,0
708893,0
1127704,0
540878,0
517341,1
190262,0
488327,0
1295532,1
1038980,1
267099,1
762028,0
35605,0
760120,0
209569,1
1292731,1
193880,1
800016,0
731088,1
30438,1
1113457,0
543504,0
1284896,0
884247,1
512995,0
224737,0
422405,1
294001,0
602016,1
24185,1
844313,0
766890,0
57,0
30666,0
368453,1
274173,1
549745,0
634072,0
49399,0
986963,0
1186470,1
836796,0
57122,1
186837,0
965020,1
500341,0
753835,0
947176,0
150648,0
133599,1
87590,0
1096870,0
319655,0
599921,1
890964,0
1173390,0
258237,1
61295,0
840323,0
892899,0
9644,0
333221,1
994005,0
1217636,0
695273,0
806832,0
1066774,0
375960,0
83467,0
1175743,0
976912,0
590617,1
1043008,0
930161,0
89030,0
31574,1
325214,0
337719,0
763051,0
105543,0
1271755,0
1286047,1
164203,0
197115,0
1123944,0
789885,0
1077466,0
1046201,0
959109,0
760107,0
843927,0
1287548,0
983809,1
432129,1
241981,0
1249514,0
273293,0
238892,0
276516,0
133867,0
85908,1
1050609,0
726226,0
93565,1
168464,0
646123,1
302143,0
1023567,1
448873,0
282311,1
525861,0
201000,0
138643,0
1049897,0
213887,1
353742,1
341113,0
261005,0
1067256,0
28568,0
7091,0
159108,0
958181,0
1239175,0
250699,0
74094,0
74443,0
759797,0
146948,0
333898,0
1212613,0
33519,1
556874,0
429558,0
540832,0
996584,0
532381,0
483890,0
424625,0
455040,1
199592,0
474131,1
413550,0
256976,0
230719,1
437417,0
127492,0
750722,0
987747,1
715210,1
86142,0
136138,1
901752,0
206559,0
1208796,0
672447,0
297980,1
1015330,0
132973,0
120672,0
226997,0
337387,0
313705,1
153588,0
584097,0
609553,0
62735,1
339122,0
271527,0
1168084,1
411505,0
285908,0
1132755,0
1225491,0
844032,0
330082,0
913589,0
333241,0
504317,0
386231,0
304336,0
356530,1
121826,0
259612,0
580791,0
647819,1
24026,1
29567,0
630964,0
42938,0
380725,0
151582,0
95583,1
558539,1
1088717,0
471319,1
473151,1
921235,0
231394,0
359338,0
849886,0
132017,0
969517,1
1110112,0
1239663,0
857803,0
631246,0
211588,1
1154078,0
259778,1
42383,0
825625,0
798477,1
113230,1
119847,0
559515,0
126072,1
224196,0
220376,0
1185231,0
71106,0
185216,1
1014469,0
262487,0
144604,0
141588,0
65321,1
63546,0
1178643,1
1132173,0
989385,0
553001,0
316270,0
532824,0
476392,0
344350,1
577791,0
914701,0
1219609,1
244110,0
254600,0
206084,0
114670,0
297676,0
981696,0
768631,1
324122,0
425220,1
384897,0
793913,0
360862,0
321735,1
75001,0
794675,0
652742,1
232759,0
1123943,0
90056,1
598406,1
115144,0
727219,0
265818,0
423813,0
976362,0
349721,0
50295,1
611876,0
687755,0
152739,0
1206107,1
1004628,0
784659,0
1224513,0
746277,0
38716,0
132410,0
1077425,0
155268,0
531503,0
903853,1
75386,0
322282,0
341248,1
494690,0
490179,0
614155,1
1099449,1
1069306,1
415476,1
1275487,0
1062772,0
1128793,0
44367,1
497014,0
388619,0
1289007,0
209176,0
65837,0
736366,0
812497,1
4890,0
485729,0
895957,0
988777,0
2131,0
173022,1
441522,0
113606,1
890324,0
565591,0
1258665,1
186990,0
611264,0
69753,0
819292,0
1295666,1
488324,0
641848,0
142381,0
431748,0
789284,0
154295,0
540766,0
298311,1
59262,0
1100972,1
1235824,0
943950,0
158765,0
287043,1
1207585,0
677405,0
489001,0
1088811,0
714083,0
855944,0
246660,0
525537,0
160654,0
389704,1
586498,0
98396,0
488895,1
1147447,0
1129835,1
540776,0
169541,0
1263356,0
136363,0
506964,0
460654,0
176083,0
135432,0
717906,1
542801,0
488965,0
90933,0
1038292,0
271995,0
852624,1
686021,1
237740,1
73109,0
382587,0
387443,1
274673,0
548673,0
524031,0
1240071,0
183805,0
416040,0
157151,0
442391,0
654104,0
442575,0
186409,0
950417,0
524809,0
410628,0
666717,0
695290,0
990062,0
97858,0
1004988,0
783475,1
961117,0
407498,1
234046,0
1009633,0
436928,0
394134,1
452617,0
209703,1
748941,0
143641,0
333989,0
436471,0
618161,0
117101,0
995711,1
252102,0
261766,1
580445,0
432147,1
242049,0
205517,0
365173,0
131739,0
190434,0
537119,0
154360,1
1069096,0
1076572,0
946663,0
72000,0
967094,1
992810,0
1181705,0
531877,0
1057111,1
482885,0
57305,0
1223006,1
340023,0
807796,0
13436,0
1056305,0
614173,1
492798,0
168249,0
2523,1
867312,0
867723,0
399591,0
10245,0
474614,1
1141691,0
157291,0
391121,1
731685,0
476388,1
869069,1
1268316,0
1167665,0
245481,0
310677,0
375422,0
355290,0
25430,0
229735,0
190477,0
26399,0
303661,0
788914,0
330993,0
376870,0
476797,0
427474,0
773390,0
1069203,0
517807,0
280201,0
23584,0
434,0
906362,0
144915,1
225372,0
235714,0
579632,0
346267,0
1045858,0
1180935,0
385642,0
407612,1
666072,0
631593,0
435757,1
742509,0
1139630,0
667438,1
206996,0
1168152,1
52514,1
1136374,0
105325,1
1277512,0
53960,1
145572,0
253449,0
1120022,0
1167682,0
669658,0
488057,0
834910,0
1087075,0
130348,1
518249,1
78714,0
422296,0
327423,1
425541,0
344875,0
858255,0
779363,0
604039,1
82264,0
735622,0
492333,0
51781,1
97641,0
663948,0
991001,1
51885,0
916066,0
814711,0
842065,1
869267,1
413864,0
121413,0
629274,0
687611,0
374453,0
179889,0
1258772,1
364143,0
613701,0
154955,0
1219307,1
803947,1
85656,1
561297,0
943193,1
470881,0
662070,1
506021,1
532349,0
196459,0
268490,0
249249,0
137796,0
272370,1
297983,0
609289,0
28616,0
1201479,0
89849,1
29881,0
950010,0
760806,0
398810,0
277575,0
985546,0
253555,0
204331,0
893350,1
391172,0
140148,0
83560,0
1040802,0
667367,1
710003,0
141590,0
78070,1
517272,0
1139358,1
80907,0
941021,1
703879,0
746806,1
1066797,0
265761,0
47154,0
1198423,0
157469,0
878250,1
116560,0
244908,0
133861,1
633619,0
403115,0
638426,1
337146,0
1233033,1
603483,0
947690,0
846620,0
993384,0
321398,1
232227,0
722248,1
1114284,0
663537,0
161115,0
33425,0
625885,0
514595,0
485148,1
73286,1
737710,1
441363,0
405227,0
297510,0
920107,0
513673,0
531113,1
779075,1
799620,1
195267,0
56608,1
108923,0
1012795,1
373134,0
228990,1
823139,0
81340,0
3324,0
407761,0
243271,1
326849,1
213581,0
134048,1
1046192,0
19194,0
656568,0
352633,0
609279,0
492284,1
1248143,0
1287742,0
192525,1
1017499,0
654420,1
495195,0
738671,0
810586,0
830888,1
639994,0
181106,0
368962,0
4795,0
736917,0
889953,1
374525,0
1102226,0
408470,0
1024511,0
395879,0
967752,0
103328,0
196116,0
1190279,0
182751,0
1131820,0
393052,1
557666,0
745986,0
951659,1
24015,0
1091346,1
267550,0
1050498,0
1094570,0
253507,0
232033,0
1091524,0
978982,1
1180155,1
392537,1
119129,0
468716,0
763770,0
782047,0
309113,0
537769,0
302709,0
213267,0
72862,0
66110,0
1148614,0
246871,0
718910,0
1026142,0
461185,0
1173134,0
563765,1
321274,0
373410,0
432164,1
45169,0
181962,0
372292,0
173699,0
872899,1
253384,0
962796,1
948094,0
265307,0
265848,1
886760,0
1182251,0
125043,0
785625,0
465988,0
1156220,0
91937,1
225033,0
308123,0
783521,1
723749,0
387812,0
1065872,1
400210,0
1022034,1
471643,1
239836,1
484766,0
924562,1
162688,0
256226,0
1216972,0
4740,1
837770,0
254126,0
425748,0
17215,0
677570,0
934250,0
1193580,1
453481,0
472781,0
78009,1
252254,1
444935,1
137640,0
430912,0
1289948,0
774639,0
695114,0
396858,0
27058,0
1219320,1
1174878,0
890178,1
960113,0
942996,1
879547,0
343395,0
1051250,1
1017252,1
1150808,1
1021248,0
816776,0
55380,1
838305,1
367356,0
1059729,1
153648,1
216595,0
526680,0
69550,0
732939,0
899865,0
686364,1
1182318,1
797935,0
996771,1
462207,0
630152,1
915981,0
414334,0
690166,0
1129634,1
536056,0
841356,0
739959,1
1012127,0
410575,0
378043,0
257256,0
790659,1
946653,0
205608,0
220686,0
118255,1
406617,0
440783,0
1016746,0
338012,0
219173,0
383423,0
242414,1
30312,0
335876,0
979038,1
376068,0
387488,0
122167,0
1290504,1
491997,1
1261427,1
943486,0
1005315,0
1168249,1
326816,1
470046,0
382644,0
206195,0
153848,0
955801,0
157123,0
1123533,1
50213,0
199531,0
42778,0
75468,1
685952,1
984257,0
1059666,1
326305,0
114329,0
976635,0
24345,1
633701,1
670559,1
1132692,0
1112818,0
162100,0
1215790,0
378909,0
686010,1
1115269,1
850516,0
13345,1
1139225,1
582513,0
144687,0
961316,0
1022122,1
513236,0
712833,0
524828,0
441036,0
318537,0
135815,0
222185,0
138308,0
428682,0
1180179,1
1059590,1
358913,0
45738,1
231496,0
402811,0
709739,0
6383,1
920102,0
837947,1
833653,0
431983,0
238339,0
422791,0
594837,0
1112085,0
199219,1
928626,0
422140,0
135949,0
247172,0
770605,0
570657,1
375816,0
390630,0
1106469,0
302092,0
412060,0
632197,0
1259076,0
941427,0
978504,0
308575,0
808119,0
51047,1
460195,0
628124,1
1267644,0
1115185,0
37278,0
206076,0
1076499,0
51545,0
211228,1
286094,0
475532,0
159653,0
295584,1
564033,0
1242779,1
239670,0
797899,0
390034,0
290499,0
1275676,1
487949,0
282213,0
444356,0
913147,0
195093,0
345041,0
405012,1
506012,0
1219054,1
1244508,0
945407,0
253709,0
5237,0
54737,1
1251512,0
1192946,1
157015,0
304345,1
94944,0
1228217,0
186256,1
128931,1
46979,0
673397,0
300950,0
155744,0
281309,1
65920,1
316529,1
207927,0
1147472,0
638531,1
1200753,0
1135818,0
69497,0
638289,1
396865,0
114068,1
379311,0
372426,0
228823,0
258185,1
991039,1
11467,0
350406,0
1232578,0
295542,0
429724,1
681469,1
715995,1
951593,1
1184112,0
879916,0
787967,0
1041933,0
784331,1
200813,1
929043,0
210711,1
528728,0
463649,0
429545,0
936808,1
544202,0
404949,0
287419,0
280742,1
695369,1
278198,1
88640,0
145832,0
438143,0
1098507,0
5334,0
1134258,1
1138283,0
286980,1
159445,0
686085,1
404924,0
1168786,0
765039,1
1024096,0
646380,1
395539,0
687398,0
699481,0
243026,1
158899,0
565899,1
595365,0
199157,0
128868,1
448766,0
26943,0
295889,0
1010705,0
250275,0
1158581,1
32484,0
1262318,1
708306,0
208371,0
676283,0
771635,1
1046596,0
1099827,0
1245421,0
266712,0
172431,0
409088,0
1024382,0
41925,1
381083,0
932045,0
1207994,0
147955,0
690273,0
37203,0
483521,1
736997,0
503555,0
149668,1
549773,0
193782,1
1151352,0
334225,0
386803,0
242442,1
427386,1
1080281,0
289255,1
545459,0
48167,1
1068677,0
423204,0
1052286,1
648508,0
638996,0
261030,0
171945,1
471141,0
81872,1
356088,0
1292411,1
387978,1
239931,0
664529,0
173666,0
1128874,0
148280,0
270339,0
100741,0
657175,1
999348,1
773305,0
950243,0
895215,1
169938,1
265219,1
662903,0
285871,0
483558,0
418955,0
365461,0
268880,0
1200007,1
78434,1
400703,0
398386,0
187315,1
1162123,0
267836,1
1222826,1
500375,0
901075,0
357490,0
74460,0
1165667,0
370631,0
120111,1
95677,1
1092904,0
342914,0
511713,0
500875,0
611773,0
281011,1
485968,0
490156,0
170470,0
129984,0
42835,0
470120,0
305490,0
505696,0
1165660,0
359869,0
891492,0
865452,0
479052,0
1007785,0
262784,1
237850,0
1091227,1
290381,1
392480,1
680930,0
523680,0
484176,0
487616,0
1240636,0
137763,0
294676,0
1098690,0
822358,0
1069172,1
582606,1
342901,1
37658,0
354254,1
967934,0
368040,0
278364,0
545624,0
373837,0
1227342,0
388219,1
193973,1
13820,0
224211,0
682437,0
125909,0
276404,1
184577,0
30508,0
1009891,1
480845,0
168469,0
1263877,0
510317,0
227470,0
746237,0
965207,0
534407,1
730596,0
1070920,1
1031768,0
373693,0
158399,0
41315,0
634978,0
717893,1
253672,0
235371,0
460916,0
721368,0
540387,0
958225,1
522514,0
407077,0
339489,1
479408,0
276305,0
212400,0
287651,0
923446,0
65434,0
1254482,0
1060735,0
74247,1
339263,0
466513,0
93957,1
584549,0
166446,0
23502,0
62656,0
342562,0
632204,0
1202048,0
20213,1
984806,0
745286,0
145553,0
53931,0
100465,1
153940,0
1261214,0
551709,0
75660,0
1199939,0
377295,0
319273,0
1242976,1
311726,1
274256,0
1216071,0
14585,0
964310,0
180683,1
614214,1
327686,1
184899,1
235633,0
273639,0
330442,0
8009,0
13643,0
390150,1
589708,0
1242491,0
886301,0
605920,0
725483,0
307417,0
1268259,0
6573,0
179177,0
962154,0
269257,0
99595,0
1290769,1
811849,0
386041,0
1283739,0
192272,1
22467,1
154150,0
179835,0
414640,0
363976,0
1145307,1
196451,0
185043,0
33211,0
468670,0
253900,1
150022,0
780644,0
17537,0
57309,1
222440,0
881852,1
973915,0
90076,1
944412,0
1215837,0
228822,1
184954,1
217424,0
118521,0
1099090,0
854204,0
1152303,1
260297,0
871761,0
1034282,0
764437,0
366769,1
82435,0
1234529,0
105002,0
629532,0
577741,1
192590,1
778349,1
496617,0
442788,1
736516,0
357970,0
100854,0
212827,0
74825,0
1004763,0
1143297,0
809640,0
106092,1
298124,1
1006193,0
173329,0
64007,1
41841,0
129916,0
1070688,0
192098,0
520849,0
316612,0
480088,0
423732,0
272425,0
1266441,0
421485,0
268216,1
1111767,0
395915,0
412865,0
1070594,0
14201,0
1181218,1
1100080,0
872262,0
893483,1
1194693,0
666253,0
912303,0
737708,0
887917,0
512342,0
667778,1
793784,1
491016,0
909219,1
381033,0
1006942,0
107907,0
334581,0
1160402,0
990601,0
218819,0
448347,0
397365,0
36001,1
180110,0
78747,0
354011,1
118372,1
745501,0
70303,0
81684,1
14565,1
401569,0
366718,0
272210,0
189996,0
1041939,1
1272173,0
1076353,0
835359,0
272014,0
106588,1
135757,1
681329,1
120233,0
154913,1
1293005,1
990861,0
31978,0
402308,1
15166,0
534105,0
534430,0
720376,0
93674,1
886092,0
41323,0
962140,1
597220,1
474530,0
459102,1
189736,0
44787,0
14043,1
328916,0
176628,0
233137,0
291134,0
26920,1
442036,0
365408,0
1004959,0
514831,1
58668,1
59591,1
30019,1
864937,0
612060,0
190478,0
28808,0
764208,0
21976,0
204924,0
614049,0
413295,0
1173029,0
14685,0
1181979,0
289383,0
295908,0
232660,0
881148,0
179551,0
1067621,1
735369,0
1256086,0
144858,1
320020,0
654024,0
154158,1
190811,0
173808,0
971138,0
58596,1
373809,1
181187,0
540471,0
367912,0
253538,0
917661,0
1061855,0
243966,1
263690,0
1031447,0
1115522,1
511816,0
1038445,0
258250,1
760612,0
793622,0
297007,0
751997,0
1178498,1
1067535,0
284487,0
294795,0
164771,1
869383,0
74243,1
1290189,0
339048,0
725042,0
268824,0
292786,0
1180266,1
234289,0
268167,0
46706,0
617887,1
162342,0
705592,0
1239533,0
234606,0
472738,0
18281,0
1149516,0
1017114,1
1131453,1
1279222,1
204637,0
382518,0
138633,0
1100995,1
997019,0
20054,0
526261,0
217244,0
194943,1
1139139,1
664474,0
293245,0
421556,0
14252,0
45004,0
54869,0
143098,0
210333,0
715618,1
893504,0
1154764,0
1239616,0
286475,0
86165,1
382904,0
82127,0
849311,0
626862,0
485641,0
1138713,0
273773,0
302589,0
241566,0
829620,0
1047054,1
267350,0
280748,1
444278,0
22922,0
104018,0
108959,0
432858,0
993155,0
1229938,0
547316,0
434986,0
487816,0
1146952,0
130454,1
776538,1
1245066,0
551262,0
447658,0
971714,1
835523,1
778958,0
713402,1
1029585,0
507326,0
491568,1
885906,0
558360,1
146377,1
371703,1
258605,0
739760,0
551874,1
711415,0
969480,1
117127,0
22556,0
383088,0
1150279,0
368315,0
709776,1
1134626,1
1069281,1
1126418,1
857783,0
962304,0
451730,0
825460,0
321277,0
1067585,1
744809,1
369967,0
148181,0
128380,0
465339,0
1108618,0
253952,0
925666,0
828127,0
319361,0
1004107,0
1022481,0
757239,1
263034,0
300286,0
872692,1
1106941,0
133786,1
499753,0
226283,0
1136489,0
1076771,0
1119533,0
256927,0
162056,0
288819,1
351609,1
775248,0
324989,0
175129,0
596726,0
31766,1
236813,1
540344,0
1012877,0
446771,0
603724,1
13309,0
398748,0
181967,0
198253,0
304975,0
1061297,0
190468,1
376687,0
1259086,0
322952,0
862309,1
575421,0
1234839,0
1172267,0
1080778,0
387490,1
955407,0
817380,0
1004285,0
58276,0
315940,0
53793,0
121471,1
17711,1
1051741,1
1175589,0
34029,0
945938,1
333532,1
507616,0
623386,0
1109289,0
222193,0
887804,0
446346,0
560151,0
112803,1
262558,0
1027868,1
241372,0
573506,0
1137267,0
475294,0
1040410,0
1001312,1
167381,0
1245364,0
739749,0
107275,0
1113868,0
64206,0
872693,0
382618,0
201712,1
1022125,1
1202557,0
146213,0
422120,0
1029925,0
429765,1
1214315,0
667978,1
9650,0
911501,0
38266,1
1215931,1
357069,1
288003,0
1075096,0
132102,1
589954,0
262508,0
1228626,1
406852,0
1130602,0
271000,0
1161521,1
581794,0
9435,0
1141922,0
357473,1
1289617,0
137994,1
773197,0
125773,0
330195,0
1039430,0
522850,0
489181,1
453817,0
915220,1
1005321,0
1261964,0
1042663,0
786232,0
977243,1
94715,0
306836,0
1283176,0
380208,0
48447,0
114125,0
1084857,0
28119,0
677256,0
663181,0
404355,0
276416,1
80341,1
180369,0
598178,0
549979,0
663658,0
508779,1
965206,1
890124,1
242997,1
288598,1
1242177,0
805589,0
929437,0
392827,0
6208,0
141587,1
324401,0
835448,0
1242052,0
476837,0
1278541,0
774393,1
98663,0
208646,0
1085764,0
164366,0
617142,0
187822,0
896383,1
969812,1
712178,0
708035,0
1211554,0
14239,0
316318,0
1183446,0
1024786,1
91979,1
279794,1
711527,0
855636,0
113157,0
738686,0
327003,1
253115,0
508284,0
740887,0
708873,0
251170,0
640647,0
1185191,0
461792,0
308122,0
402779,0
49659,0
526164,0
178681,0
456741,0
726595,0
482029,0
1124653,0
602177,0
912381,0
203840,0
183057,0
260474,0
24319,0
229665,0
119982,1
1259600,0
880478,0
492995,0
172127,0
268274,1
1113034,0
297693,0
162048,0
179088,0
292293,0
493495,0
155611,0
466640,0
